"year","month","day","station","date","latitude","longitude","elevation","name","prcp","prcp_attributes","snow","snow_attributes","snwd","snwd_attributes","tmax","tmax_attributes","tmin","tmin_attributes","dapr","dapr_attributes","dasf","dasf_attributes","mdpr","mdpr_attributes","mdsf","mdsf_attributes","tobs","tobs_attributes","wt01","wt01_attributes","wt03","wt03_attributes","wt04","wt04_attributes","wt05","wt05_attributes","wt11","wt11_attributes"
"1965",5,23,"USC00026716",1965-05-23,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",25.6,",,0",11.1,",,0",,"",,"",,"",,"",18.9,",,0,1800",,"",,"",,"",,"",,""
"1965",5,24,"USC00026716",1965-05-24,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",23.9,",,0",3.3,",,0",,"",,"",,"",,"",22.2,",,0,1800",,"",,"",,"",,"",,""
"1965",5,25,"USC00026716",1965-05-25,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",22.8,",,0",10.6,",,0",,"",,"",,"",,"",17.8,",,0,1800",,"",,"",,"",,"",,""
"1965",5,26,"USC00026716",1965-05-26,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",24.4,",,0",-0.6,",,0",,"",,"",,"",,"",22.8,",,0,1800",,"",,"",,"",,"",,""
"1965",5,27,"USC00026716",1965-05-27,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",27.2,",,0",0.6,",,0",,"",,"",,"",,"",25.6,",,0,1800",,"",,"",,"",,"",,""
"1965",5,28,"USC00026716",1965-05-28,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",28.9,",,0",1.7,",,0",,"",,"",,"",,"",25,",,0,1800",,"",,"",,"",,"",,""
"1965",5,29,"USC00026716",1965-05-29,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",30,",,0",4.4,",,0",,"",,"",,"",,"",27.8,",,0,1800",,"",,"",,"",,"",,""
"1965",5,30,"USC00026716",1965-05-30,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",27.8,",,0",6.7,",,0",,"",,"",,"",,"",27.2,",,0,1800",,"",,"",,"",,"",,""
"1965",5,31,"USC00026716",1965-05-31,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",26.7,",,0",6.1,",,0",,"",,"",,"",,"",25.6,",,0,1800",,"",,"",,"",,"",,""
"1965",6,1,"USC00026716",1965-06-01,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",26.1,",,0",3.9,",,0",,"",,"",,"",,"",23.9,",,0,1800",,"",,"",,"",,"",,""
"1965",6,2,"USC00026716",1965-06-02,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",25.6,",,0",8.3,",,0",,"",,"",,"",,"",23.9,",,0,1800",,"",,"",,"",,"",,""
"1965",6,3,"USC00026716",1965-06-03,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",25,",,0",5.6,",,0",,"",,"",,"",,"",21.1,",,0,1800",,"",,"",,"",,"",,""
"1965",6,4,"USC00026716",1965-06-04,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",22.8,",,0",5.6,",,0",,"",,"",,"",,"",21.1,",,0,1800",,"",,"",,"",,"",,""
"1965",6,5,"USC00026716",1965-06-05,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",27.2,",,0",3.9,",,0",,"",,"",,"",,"",25.6,",,0,1800",,"",,"",,"",,"",,""
"1965",6,6,"USC00026716",1965-06-06,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",28.9,",,0",4.4,",,0",,"",,"",,"",,"",27.8,",,0,1800",,"",,"",,"",,"",,""
"1965",6,7,"USC00026716",1965-06-07,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",31.1,",,0",4.4,",,0",,"",,"",,"",,"",29.4,",,0,1800",,"",,"",,"",,"",,""
"1965",6,8,"USC00026716",1965-06-08,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",30,",,0",6.1,",,0",,"",,"",,"",,"",25,",,0,1800",,"",,"",,"",,"",,""
"1965",6,9,"USC00026716",1965-06-09,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",6.9,",,0,1800",0,",,0,",0,",,0,",25.6,",,0",11.1,",,0",,"",,"",,"",,"",19.4,",,0,1800",,"",,"",,"",,"",,""
"1965",6,10,"USC00026716",1965-06-10,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0.5,",,0,1800",0,",,0,",0,",,0,",22.8,",,0",2.2,",,0",,"",,"",,"",,"",21.7,",,0,1800",,"",,"",,"",,"",,""
