"id","year","month","day","element","value","measurement_flag","quality_flag","source","date"
"US1AZCH0005",2009,10,8,"PRCP",13," "," ","N",2009-10-08
"US1AZCH0005",2009,10,10,"PRCP",0," "," ","N",2009-10-10
"US1AZCH0005",2009,10,10,"SNOW",0," "," ","N",2009-10-10
"US1AZCH0005",2009,10,13,"PRCP",0," "," ","N",2009-10-13
"US1AZCH0005",2009,10,13,"SNOW",0," "," ","N",2009-10-13
"US1AZCH0005",2009,10,18,"PRCP",3," "," ","N",2009-10-18
"US1AZCH0005",2009,10,19,"PRCP",13," "," ","N",2009-10-19
"US1AZCH0005",2009,10,21,"PRCP",38," "," ","N",2009-10-21
"US1AZCH0005",2009,10,24,"PRCP",0," "," ","N",2009-10-24
"US1AZCH0005",2009,10,24,"SNOW",0," "," ","N",2009-10-24
"US1AZCH0005",2009,10,26,"PRCP",0," "," ","N",2009-10-26
"US1AZCH0005",2009,10,26,"SNOW",0," "," ","N",2009-10-26
"US1AZCH0005",2009,10,27,"PRCP",0," "," ","N",2009-10-27
"US1AZCH0005",2009,10,27,"SNOW",0," "," ","N",2009-10-27
"US1AZCH0005",2009,10,28,"PRCP",13," "," ","N",2009-10-28
"US1AZCH0005",2009,10,30,"PRCP",0," "," ","N",2009-10-30
"US1AZCH0005",2009,10,30,"SNOW",0," "," ","N",2009-10-30
"US1AZCH0005",2009,11,1,"PRCP",0," "," ","N",2009-11-01
"US1AZCH0005",2009,11,1,"SNOW",0," "," ","N",2009-11-01
"US1AZCH0005",2009,11,2,"PRCP",0," "," ","N",2009-11-02
"US1AZCH0005",2009,11,2,"SNOW",0," "," ","N",2009-11-02
"US1AZCH0005",2009,11,3,"PRCP",0," "," ","N",2009-11-03
"US1AZCH0005",2009,11,3,"SNOW",0," "," ","N",2009-11-03
"US1AZCH0005",2009,11,4,"PRCP",0," "," ","N",2009-11-04
"US1AZCH0005",2009,11,4,"SNOW",0," "," ","N",2009-11-04
"US1AZCH0005",2009,11,5,"PRCP",0," "," ","N",2009-11-05
"US1AZCH0005",2009,11,5,"SNOW",0," "," ","N",2009-11-05
"US1AZCH0005",2009,11,6,"PRCP",0," "," ","N",2009-11-06
"US1AZCH0005",2009,11,6,"SNOW",0," "," ","N",2009-11-06
"US1AZCH0005",2009,11,7,"PRCP",0," "," ","N",2009-11-07
"US1AZCH0005",2009,11,7,"SNOW",0," "," ","N",2009-11-07
"US1AZCH0005",2009,11,8,"PRCP",0," "," ","N",2009-11-08
"US1AZCH0005",2009,11,8,"SNOW",0," "," ","N",2009-11-08
"US1AZCH0005",2009,11,9,"PRCP",0," "," ","N",2009-11-09
"US1AZCH0005",2009,11,9,"SNOW",0," "," ","N",2009-11-09
"US1AZCH0005",2009,11,10,"PRCP",0," "," ","N",2009-11-10
"US1AZCH0005",2009,11,10,"SNOW",0," "," ","N",2009-11-10
"US1AZCH0005",2009,11,11,"PRCP",0," "," ","N",2009-11-11
"US1AZCH0005",2009,11,11,"SNOW",0," "," ","N",2009-11-11
"US1AZCH0005",2009,11,14,"PRCP",3," "," ","N",2009-11-14
"US1AZCH0005",2009,11,16,"PRCP",0," "," ","N",2009-11-16
"US1AZCH0005",2009,11,16,"SNOW",0," "," ","N",2009-11-16
"US1AZCH0005",2009,11,17,"PRCP",0," "," ","N",2009-11-17
"US1AZCH0005",2009,11,17,"SNOW",0," "," ","N",2009-11-17
"US1AZCH0005",2009,11,18,"PRCP",0," "," ","N",2009-11-18
"US1AZCH0005",2009,11,18,"SNOW",0," "," ","N",2009-11-18
"US1AZCH0005",2009,11,20,"PRCP",0," "," ","N",2009-11-20
"US1AZCH0005",2009,11,20,"SNOW",0," "," ","N",2009-11-20
"US1AZCH0005",2009,11,23,"PRCP",0," "," ","N",2009-11-23
"US1AZCH0005",2009,11,23,"SNOW",0," "," ","N",2009-11-23
"US1AZCH0005",2009,11,27,"PRCP",0," "," ","N",2009-11-27
"US1AZCH0005",2009,11,27,"SNOW",0," "," ","N",2009-11-27
"US1AZCH0005",2009,11,29,"PRCP",86," "," ","N",2009-11-29
"US1AZCH0005",2009,11,30,"PRCP",216," "," ","N",2009-11-30
"US1AZCH0005",2009,12,1,"PRCP",38," "," ","N",2009-12-01
"US1AZCH0005",2009,12,2,"PRCP",0," "," ","N",2009-12-02
"US1AZCH0005",2009,12,2,"SNOW",0," "," ","N",2009-12-02
"US1AZCH0005",2009,12,3,"PRCP",0," "," ","N",2009-12-03
"US1AZCH0005",2009,12,3,"SNOW",0," "," ","N",2009-12-03
"US1AZCH0005",2009,12,4,"PRCP",0," "," ","N",2009-12-04
"US1AZCH0005",2009,12,4,"SNOW",0," "," ","N",2009-12-04
"US1AZCH0005",2009,12,5,"PRCP",0," "," ","N",2009-12-05
"US1AZCH0005",2009,12,5,"SNOW",0," "," ","N",2009-12-05
"US1AZCH0005",2009,12,7,"PRCP",0," "," ","N",2009-12-07
"US1AZCH0005",2009,12,7,"SNOW",0," "," ","N",2009-12-07
"US1AZCH0005",2009,12,8,"PRCP",0," "," ","N",2009-12-08
"US1AZCH0005",2009,12,8,"SNOW",0," "," ","N",2009-12-08
"US1AZCH0005",2009,12,9,"PRCP",0," "," ","N",2009-12-09
"US1AZCH0005",2009,12,9,"SNOW",0," "," ","N",2009-12-09
"US1AZCH0005",2009,12,10,"PRCP",0," "," ","N",2009-12-10
"US1AZCH0005",2009,12,10,"SNOW",0," "," ","N",2009-12-10
"US1AZCH0005",2009,12,12,"PRCP",0," "," ","N",2009-12-12
"US1AZCH0005",2009,12,12,"SNOW",0," "," ","N",2009-12-12
"US1AZCH0005",2009,12,14,"PRCP",0," "," ","N",2009-12-14
"US1AZCH0005",2009,12,14,"SNOW",0," "," ","N",2009-12-14
"US1AZCH0005",2009,12,15,"PRCP",0," "," ","N",2009-12-15
"US1AZCH0005",2009,12,15,"SNOW",0," "," ","N",2009-12-15
"US1AZCH0005",2009,12,16,"PRCP",0," "," ","N",2009-12-16
"US1AZCH0005",2009,12,16,"SNOW",0," "," ","N",2009-12-16
"US1AZCH0005",2009,12,17,"PRCP",0," "," ","N",2009-12-17
"US1AZCH0005",2009,12,17,"SNOW",0," "," ","N",2009-12-17
"US1AZCH0005",2009,12,19,"PRCP",0," "," ","N",2009-12-19
"US1AZCH0005",2009,12,19,"SNOW",0," "," ","N",2009-12-19
"US1AZCH0005",2009,12,22,"PRCP",0," "," ","N",2009-12-22
"US1AZCH0005",2009,12,22,"SNOW",0," "," ","N",2009-12-22
"US1AZCH0005",2009,12,23,"PRCP",89," "," ","N",2009-12-23
"US1AZCH0005",2009,12,23,"SNOW",51," "," ","N",2009-12-23
"US1AZCH0005",2009,12,23,"SNWD",51," "," ","N",2009-12-23
"US1AZCH0005",2009,12,24,"PRCP",0," "," ","N",2009-12-24
"US1AZCH0005",2009,12,24,"SNOW",0," "," ","N",2009-12-24
"US1AZCH0005",2009,12,25,"PRCP",0," "," ","N",2009-12-25
"US1AZCH0005",2009,12,25,"SNOW",0," "," ","N",2009-12-25
"US1AZCH0005",2009,12,26,"PRCP",0," "," ","N",2009-12-26
"US1AZCH0005",2009,12,26,"SNOW",0," "," ","N",2009-12-26
"US1AZCH0005",2009,12,28,"PRCP",0," "," ","N",2009-12-28
"US1AZCH0005",2009,12,28,"SNOW",0," "," ","N",2009-12-28
"US1AZCH0005",2009,12,29,"PRCP",38," "," ","N",2009-12-29
"US1AZCH0005",2009,12,30,"PRCP",3," "," ","N",2009-12-30
"US1AZCH0005",2009,12,31,"PRCP",0," "," ","N",2009-12-31
"US1AZCH0005",2009,12,31,"SNOW",0," "," ","N",2009-12-31
"US1AZCH0005",2010,1,1,"PRCP",0," "," ","N",2010-01-01
"US1AZCH0005",2010,1,1,"SNOW",0," "," ","N",2010-01-01
"US1AZCH0005",2010,1,2,"PRCP",0," "," ","N",2010-01-02
"US1AZCH0005",2010,1,2,"SNOW",0," "," ","N",2010-01-02
"US1AZCH0005",2010,1,3,"PRCP",0," "," ","N",2010-01-03
"US1AZCH0005",2010,1,3,"SNOW",0," "," ","N",2010-01-03
"US1AZCH0005",2010,1,4,"PRCP",0," "," ","N",2010-01-04
"US1AZCH0005",2010,1,4,"SNOW",0," "," ","N",2010-01-04
"US1AZCH0005",2010,1,5,"PRCP",0," "," ","N",2010-01-05
"US1AZCH0005",2010,1,5,"SNOW",0," "," ","N",2010-01-05
"US1AZCH0005",2010,1,6,"PRCP",0," "," ","N",2010-01-06
"US1AZCH0005",2010,1,6,"SNOW",0," "," ","N",2010-01-06
"US1AZCH0005",2010,1,7,"PRCP",0," "," ","N",2010-01-07
"US1AZCH0005",2010,1,7,"SNOW",0," "," ","N",2010-01-07
"US1AZCH0005",2010,1,10,"PRCP",0," "," ","N",2010-01-10
"US1AZCH0005",2010,1,10,"SNOW",0," "," ","N",2010-01-10
"US1AZCH0005",2010,1,11,"PRCP",0," "," ","N",2010-01-11
"US1AZCH0005",2010,1,11,"SNOW",0," "," ","N",2010-01-11
"US1AZCH0005",2010,1,12,"PRCP",0," "," ","N",2010-01-12
"US1AZCH0005",2010,1,12,"SNOW",0," "," ","N",2010-01-12
"US1AZCH0005",2010,1,14,"PRCP",0," "," ","N",2010-01-14
"US1AZCH0005",2010,1,14,"SNOW",0," "," ","N",2010-01-14
"US1AZCH0005",2010,1,15,"PRCP",0," "," ","N",2010-01-15
"US1AZCH0005",2010,1,15,"SNOW",0," "," ","N",2010-01-15
"US1AZCH0005",2010,1,16,"PRCP",0," "," ","N",2010-01-16
"US1AZCH0005",2010,1,16,"SNOW",0," "," ","N",2010-01-16
"US1AZCH0005",2010,1,17,"PRCP",0," "," ","N",2010-01-17
"US1AZCH0005",2010,1,17,"SNOW",0," "," ","N",2010-01-17
"US1AZCH0005",2010,1,18,"PRCP",0," "," ","N",2010-01-18
"US1AZCH0005",2010,1,18,"SNOW",0," "," ","N",2010-01-18
"US1AZCH0005",2010,1,20,"PRCP",89," "," ","N",2010-01-20
"US1AZCH0005",2010,1,21,"PRCP",0," "," ","N",2010-01-21
"US1AZCH0005",2010,1,21,"SNOW",0," "," ","N",2010-01-21
"US1AZCH0005",2010,1,22,"PRCP",178," "," ","N",2010-01-22
"US1AZCH0005",2010,1,23,"PRCP",178," "," ","N",2010-01-23
"US1AZCH0005",2010,1,24,"PRCP",0," "," ","N",2010-01-24
"US1AZCH0005",2010,1,24,"SNOW",0," "," ","N",2010-01-24
"US1AZCH0005",2010,1,25,"PRCP",0," "," ","N",2010-01-25
"US1AZCH0005",2010,1,25,"SNOW",0," "," ","N",2010-01-25
"US1AZCH0005",2010,1,26,"PRCP",0," "," ","N",2010-01-26
"US1AZCH0005",2010,1,26,"SNOW",0," "," ","N",2010-01-26
"US1AZCH0005",2010,1,27,"PRCP",0," "," ","N",2010-01-27
"US1AZCH0005",2010,1,27,"SNOW",0," "," ","N",2010-01-27
"US1AZCH0005",2010,1,28,"PRCP",165," "," ","N",2010-01-28
"US1AZCH0005",2010,1,29,"PRCP",38," "," ","N",2010-01-29
"US1AZCH0005",2010,1,30,"PRCP",0," "," ","N",2010-01-30
"US1AZCH0005",2010,1,30,"SNOW",0," "," ","N",2010-01-30
"US1AZCH0005",2010,1,31,"PRCP",0," "," ","N",2010-01-31
"US1AZCH0005",2010,1,31,"SNOW",0," "," ","N",2010-01-31
"US1AZCH0005",2010,2,1,"PRCP",0," "," ","N",2010-02-01
"US1AZCH0005",2010,2,1,"SNOW",0," "," ","N",2010-02-01
"US1AZCH0005",2010,2,2,"PRCP",0," "," ","N",2010-02-02
"US1AZCH0005",2010,2,2,"SNOW",0," "," ","N",2010-02-02
"US1AZCH0005",2010,2,3,"PRCP",76," "," ","N",2010-02-03
"US1AZCH0005",2010,2,4,"PRCP",178," "," ","N",2010-02-04
"US1AZCH0005",2010,2,5,"PRCP",0," "," ","N",2010-02-05
"US1AZCH0005",2010,2,5,"SNOW",0," "," ","N",2010-02-05
"US1AZCH0005",2010,2,6,"PRCP",0," "," ","N",2010-02-06
"US1AZCH0005",2010,2,6,"SNOW",0," "," ","N",2010-02-06
"US1AZCH0005",2010,2,7,"PRCP",0," "," ","N",2010-02-07
"US1AZCH0005",2010,2,7,"SNOW",0," "," ","N",2010-02-07
"US1AZCH0005",2010,2,8,"PRCP",38," "," ","N",2010-02-08
"US1AZCH0005",2010,2,9,"PRCP",0," "," ","N",2010-02-09
"US1AZCH0005",2010,2,9,"SNOW",0," "," ","N",2010-02-09
"US1AZCH0005",2010,2,10,"PRCP",0," "," ","N",2010-02-10
"US1AZCH0005",2010,2,10,"SNOW",0," "," ","N",2010-02-10
"US1AZCH0005",2010,2,11,"PRCP",25," "," ","N",2010-02-11
"US1AZCH0005",2010,2,12,"PRCP",0," "," ","N",2010-02-12
"US1AZCH0005",2010,2,12,"SNOW",0," "," ","N",2010-02-12
"US1AZCH0005",2010,2,13,"PRCP",0," "," ","N",2010-02-13
"US1AZCH0005",2010,2,13,"SNOW",0," "," ","N",2010-02-13
"US1AZCH0005",2010,2,14,"PRCP",0," "," ","N",2010-02-14
"US1AZCH0005",2010,2,14,"SNOW",0," "," ","N",2010-02-14
"US1AZCH0005",2010,2,15,"PRCP",0," "," ","N",2010-02-15
"US1AZCH0005",2010,2,15,"SNOW",0," "," ","N",2010-02-15
"US1AZCH0005",2010,2,16,"PRCP",0," "," ","N",2010-02-16
"US1AZCH0005",2010,2,16,"SNOW",0," "," ","N",2010-02-16
"US1AZCH0005",2010,2,17,"PRCP",0," "," ","N",2010-02-17
"US1AZCH0005",2010,2,17,"SNOW",0," "," ","N",2010-02-17
"US1AZCH0005",2010,2,18,"PRCP",0," "," ","N",2010-02-18
"US1AZCH0005",2010,2,18,"SNOW",0," "," ","N",2010-02-18
"US1AZCH0005",2010,2,19,"PRCP",0," "," ","N",2010-02-19
"US1AZCH0005",2010,2,19,"SNOW",0," "," ","N",2010-02-19
"US1AZCH0005",2010,2,21,"PRCP",38," "," ","N",2010-02-21
"US1AZCH0005",2010,2,21,"SNOW",0," "," ","N",2010-02-21
"US1AZCH0005",2010,2,23,"PRCP",38," "," ","N",2010-02-23
"US1AZCH0005",2010,2,24,"PRCP",0," "," ","N",2010-02-24
"US1AZCH0005",2010,2,24,"SNOW",0," "," ","N",2010-02-24
"US1AZCH0005",2010,2,25,"PRCP",0," "," ","N",2010-02-25
"US1AZCH0005",2010,2,25,"SNOW",0," "," ","N",2010-02-25
"US1AZCH0005",2010,2,26,"PRCP",0," "," ","N",2010-02-26
"US1AZCH0005",2010,2,26,"SNOW",0," "," ","N",2010-02-26
"US1AZCH0005",2010,2,27,"PRCP",0," "," ","N",2010-02-27
"US1AZCH0005",2010,2,27,"SNOW",0," "," ","N",2010-02-27
"US1AZCH0005",2010,2,28,"PRCP",38," "," ","N",2010-02-28
"US1AZCH0005",2010,3,1,"PRCP",0," "," ","N",2010-03-01
"US1AZCH0005",2010,3,1,"SNOW",0," "," ","N",2010-03-01
"US1AZCH0005",2010,3,2,"PRCP",0," "," ","N",2010-03-02
"US1AZCH0005",2010,3,2,"SNOW",0," "," ","N",2010-03-02
"US1AZCH0005",2010,3,4,"PRCP",0," "," ","N",2010-03-04
"US1AZCH0005",2010,3,4,"SNOW",0," "," ","N",2010-03-04
"US1AZCH0005",2010,3,5,"PRCP",0," "," ","N",2010-03-05
"US1AZCH0005",2010,3,5,"SNOW",0," "," ","N",2010-03-05
"US1AZCH0005",2010,3,6,"PRCP",0," "," ","N",2010-03-06
"US1AZCH0005",2010,3,6,"SNOW",0," "," ","N",2010-03-06
"US1AZCH0005",2010,3,7,"PRCP",18," "," ","N",2010-03-07
"US1AZCH0005",2010,3,9,"PRCP",43," "," ","N",2010-03-09
"US1AZCH0005",2010,3,10,"PRCP",0," "," ","N",2010-03-10
"US1AZCH0005",2010,3,10,"SNOW",0," "," ","N",2010-03-10
"US1AZCH0005",2010,3,11,"PRCP",0," "," ","N",2010-03-11
"US1AZCH0005",2010,3,11,"SNOW",0," "," ","N",2010-03-11
"US1AZCH0005",2010,3,12,"PRCP",0," "," ","N",2010-03-12
"US1AZCH0005",2010,3,12,"SNOW",0," "," ","N",2010-03-12
"US1AZCH0005",2010,3,13,"PRCP",0," "," ","N",2010-03-13
"US1AZCH0005",2010,3,13,"SNOW",0," "," ","N",2010-03-13
"US1AZCH0005",2010,3,14,"PRCP",0," "," ","N",2010-03-14
"US1AZCH0005",2010,3,14,"SNOW",0," "," ","N",2010-03-14
"US1AZCH0005",2010,3,15,"PRCP",0," "," ","N",2010-03-15
"US1AZCH0005",2010,3,15,"SNOW",0," "," ","N",2010-03-15
"US1AZCH0005",2010,3,16,"PRCP",0," "," ","N",2010-03-16
"US1AZCH0005",2010,3,16,"SNOW",0," "," ","N",2010-03-16
"US1AZCH0005",2010,3,17,"PRCP",0," "," ","N",2010-03-17
"US1AZCH0005",2010,3,17,"SNOW",0," "," ","N",2010-03-17
"US1AZCH0005",2010,3,18,"PRCP",0," "," ","N",2010-03-18
"US1AZCH0005",2010,3,18,"SNOW",0," "," ","N",2010-03-18
"US1AZCH0005",2010,3,23,"PRCP",76," "," ","N",2010-03-23
"US1AZCH0005",2010,3,28,"PRCP",0," "," ","N",2010-03-28
"US1AZCH0005",2010,3,28,"SNOW",0," "," ","N",2010-03-28
"US1AZCH0005",2010,3,29,"PRCP",0," "," ","N",2010-03-29
"US1AZCH0005",2010,3,29,"SNOW",0," "," ","N",2010-03-29
"US1AZCH0005",2010,3,30,"PRCP",0," "," ","N",2010-03-30
"US1AZCH0005",2010,3,30,"SNOW",0," "," ","N",2010-03-30
"US1AZCH0005",2010,4,1,"PRCP",0," "," ","N",2010-04-01
"US1AZCH0005",2010,4,1,"SNOW",0," "," ","N",2010-04-01
"US1AZCH0005",2010,4,2,"PRCP",0," "," ","N",2010-04-02
"US1AZCH0005",2010,4,2,"SNOW",0," "," ","N",2010-04-02
"US1AZCH0005",2010,4,3,"PRCP",0," "," ","N",2010-04-03
"US1AZCH0005",2010,4,3,"SNOW",0," "," ","N",2010-04-03
"US1AZCH0005",2010,4,4,"PRCP",0," "," ","N",2010-04-04
"US1AZCH0005",2010,4,4,"SNOW",0," "," ","N",2010-04-04
"US1AZCH0005",2010,4,6,"PRCP",0," "," ","N",2010-04-06
"US1AZCH0005",2010,4,6,"SNOW",0," "," ","N",2010-04-06
"US1AZCH0005",2010,4,7,"PRCP",0," "," ","N",2010-04-07
"US1AZCH0005",2010,4,7,"SNOW",0," "," ","N",2010-04-07
"US1AZCH0005",2010,4,8,"PRCP",0," "," ","N",2010-04-08
"US1AZCH0005",2010,4,8,"SNOW",0," "," ","N",2010-04-08
"US1AZCH0005",2010,4,9,"PRCP",0," "," ","N",2010-04-09
"US1AZCH0005",2010,4,9,"SNOW",0," "," ","N",2010-04-09
"US1AZCH0005",2010,4,10,"PRCP",0," "," ","N",2010-04-10
"US1AZCH0005",2010,4,10,"SNOW",0," "," ","N",2010-04-10
"US1AZCH0005",2010,4,11,"PRCP",0," "," ","N",2010-04-11
"US1AZCH0005",2010,4,11,"SNOW",0," "," ","N",2010-04-11
"US1AZCH0005",2010,4,12,"PRCP",0," "," ","N",2010-04-12
"US1AZCH0005",2010,4,12,"SNOW",0," "," ","N",2010-04-12
"US1AZCH0005",2010,4,13,"PRCP",0," "," ","N",2010-04-13
"US1AZCH0005",2010,4,13,"SNOW",0," "," ","N",2010-04-13
"US1AZCH0005",2010,4,14,"PRCP",0," "," ","N",2010-04-14
"US1AZCH0005",2010,4,14,"SNOW",0," "," ","N",2010-04-14
"US1AZCH0005",2010,4,16,"PRCP",0," "," ","N",2010-04-16
"US1AZCH0005",2010,4,16,"SNOW",0," "," ","N",2010-04-16
"US1AZCH0005",2010,4,17,"PRCP",0," "," ","N",2010-04-17
"US1AZCH0005",2010,4,17,"SNOW",0," "," ","N",2010-04-17
"US1AZCH0005",2010,4,18,"PRCP",0," "," ","N",2010-04-18
"US1AZCH0005",2010,4,18,"SNOW",0," "," ","N",2010-04-18
"US1AZCH0005",2010,4,19,"PRCP",0," "," ","N",2010-04-19
"US1AZCH0005",2010,4,19,"SNOW",0," "," ","N",2010-04-19
"US1AZCH0005",2010,4,20,"PRCP",0," "," ","N",2010-04-20
"US1AZCH0005",2010,4,20,"SNOW",0," "," ","N",2010-04-20
"US1AZCH0005",2010,4,21,"PRCP",0," "," ","N",2010-04-21
"US1AZCH0005",2010,4,21,"SNOW",0," "," ","N",2010-04-21
"US1AZCH0005",2010,4,22,"PRCP",51," "," ","N",2010-04-22
"US1AZCH0005",2010,4,23,"PRCP",25," "," ","N",2010-04-23
"US1AZCH0005",2010,4,24,"PRCP",0," "," ","N",2010-04-24
"US1AZCH0005",2010,4,24,"SNOW",0," "," ","N",2010-04-24
"US1AZCH0005",2010,4,25,"PRCP",0," "," ","N",2010-04-25
"US1AZCH0005",2010,4,25,"SNOW",0," "," ","N",2010-04-25
"US1AZCH0005",2010,4,26,"PRCP",0," "," ","N",2010-04-26
"US1AZCH0005",2010,4,26,"SNOW",0," "," ","N",2010-04-26
"US1AZCH0005",2010,4,27,"PRCP",0," "," ","N",2010-04-27
"US1AZCH0005",2010,4,27,"SNOW",0," "," ","N",2010-04-27
"US1AZCH0005",2010,4,28,"PRCP",0," "," ","N",2010-04-28
"US1AZCH0005",2010,4,28,"SNOW",0," "," ","N",2010-04-28
"US1AZCH0005",2010,4,29,"PRCP",0," "," ","N",2010-04-29
"US1AZCH0005",2010,4,29,"SNOW",0," "," ","N",2010-04-29
"US1AZCH0005",2010,4,30,"PRCP",0," "," ","N",2010-04-30
"US1AZCH0005",2010,4,30,"SNOW",0," "," ","N",2010-04-30
"US1AZCH0005",2010,5,1,"PRCP",0," "," ","N",2010-05-01
"US1AZCH0005",2010,5,1,"SNOW",0," "," ","N",2010-05-01
"US1AZCH0005",2010,5,2,"PRCP",0," "," ","N",2010-05-02
"US1AZCH0005",2010,5,2,"SNOW",0," "," ","N",2010-05-02
"US1AZCH0005",2010,5,3,"PRCP",13," "," ","N",2010-05-03
"US1AZCH0005",2010,5,4,"PRCP",0," "," ","N",2010-05-04
"US1AZCH0005",2010,5,4,"SNOW",0," "," ","N",2010-05-04
"US1AZCH0005",2010,5,5,"PRCP",0," "," ","N",2010-05-05
"US1AZCH0005",2010,5,5,"SNOW",0," "," ","N",2010-05-05
"US1AZCH0005",2010,5,6,"PRCP",0," "," ","N",2010-05-06
"US1AZCH0005",2010,5,6,"SNOW",0," "," ","N",2010-05-06
"US1AZCH0005",2010,5,7,"PRCP",0," "," ","N",2010-05-07
"US1AZCH0005",2010,5,7,"SNOW",0," "," ","N",2010-05-07
"US1AZCH0005",2010,5,8,"PRCP",0," "," ","N",2010-05-08
"US1AZCH0005",2010,5,8,"SNOW",0," "," ","N",2010-05-08
"US1AZCH0005",2010,5,9,"PRCP",0," "," ","N",2010-05-09
"US1AZCH0005",2010,5,9,"SNOW",0," "," ","N",2010-05-09
"US1AZCH0005",2010,5,10,"PRCP",0," "," ","N",2010-05-10
"US1AZCH0005",2010,5,10,"SNOW",0," "," ","N",2010-05-10
"US1AZCH0005",2010,5,11,"PRCP",0," "," ","N",2010-05-11
"US1AZCH0005",2010,5,11,"SNOW",0," "," ","N",2010-05-11
"US1AZCH0005",2010,5,12,"PRCP",0," "," ","N",2010-05-12
"US1AZCH0005",2010,5,12,"SNOW",0," "," ","N",2010-05-12
"US1AZCH0005",2010,5,13,"PRCP",0," "," ","N",2010-05-13
"US1AZCH0005",2010,5,13,"SNOW",0," "," ","N",2010-05-13
"US1AZCH0005",2010,5,14,"PRCP",0," "," ","N",2010-05-14
"US1AZCH0005",2010,5,14,"SNOW",0," "," ","N",2010-05-14
"US1AZCH0005",2010,5,15,"PRCP",0," "," ","N",2010-05-15
"US1AZCH0005",2010,5,15,"SNOW",0," "," ","N",2010-05-15
"US1AZCH0005",2010,5,16,"PRCP",0," "," ","N",2010-05-16
"US1AZCH0005",2010,5,16,"SNOW",0," "," ","N",2010-05-16
"US1AZCH0005",2010,5,17,"PRCP",0," "," ","N",2010-05-17
"US1AZCH0005",2010,5,17,"SNOW",0," "," ","N",2010-05-17
"US1AZCH0005",2010,5,18,"PRCP",0," "," ","N",2010-05-18
"US1AZCH0005",2010,5,18,"SNOW",0," "," ","N",2010-05-18
"US1AZCH0005",2010,5,19,"PRCP",0," "," ","N",2010-05-19
"US1AZCH0005",2010,5,19,"SNOW",0," "," ","N",2010-05-19
"US1AZCH0005",2010,5,20,"PRCP",0," "," ","N",2010-05-20
"US1AZCH0005",2010,5,20,"SNOW",0," "," ","N",2010-05-20
"US1AZCH0005",2010,5,21,"PRCP",0," "," ","N",2010-05-21
"US1AZCH0005",2010,5,21,"SNOW",0," "," ","N",2010-05-21
"US1AZCH0005",2010,5,22,"PRCP",0," "," ","N",2010-05-22
"US1AZCH0005",2010,5,22,"SNOW",0," "," ","N",2010-05-22
"US1AZCH0005",2010,5,23,"PRCP",0," "," ","N",2010-05-23
"US1AZCH0005",2010,5,23,"SNOW",0," "," ","N",2010-05-23
"US1AZCH0005",2010,5,24,"PRCP",0," "," ","N",2010-05-24
"US1AZCH0005",2010,5,24,"SNOW",0," "," ","N",2010-05-24
"US1AZCH0005",2010,5,25,"PRCP",0," "," ","N",2010-05-25
"US1AZCH0005",2010,5,25,"SNOW",0," "," ","N",2010-05-25
"US1AZCH0005",2010,5,26,"PRCP",0," "," ","N",2010-05-26
"US1AZCH0005",2010,5,26,"SNOW",0," "," ","N",2010-05-26
