"","yr","month","plot","treatment","date"
"50",1980,1,2,"control",1980-01-01
"51",1980,1,3,"exclosure",1980-01-01
"52",1980,1,4,"control",1980-01-01
"53",1980,1,5,"removal",1980-01-01
"54",1980,1,6,"control",1980-01-01
"55",1980,1,7,"removal",1980-01-01
"56",1980,1,8,"control",1980-01-01
"57",1980,1,9,"control",1980-01-01
"58",1980,1,10,"removal",1980-01-01
"59",1980,1,11,"control",1980-01-01
"60",1980,1,12,"control",1980-01-01
"61",1980,1,13,"control",1980-01-01
"62",1980,1,14,"control",1980-01-01
"63",1980,1,15,"exclosure",1980-01-01
"64",1980,1,16,"removal",1980-01-01
"65",1980,1,17,"control",1980-01-01
"66",1980,1,18,"control",1980-01-01
"67",1980,1,19,"exclosure",1980-01-01
"68",1980,1,20,"control",1980-01-01
"69",1980,1,21,"exclosure",1980-01-01
"70",1980,1,22,"control",1980-01-01
"71",1980,1,23,"removal",1980-01-01
"72",1980,1,24,"removal",1980-01-01
"73",1981,1,1,"control",1981-01-01
"74",1981,1,2,"control",1981-01-01
"75",1981,1,3,"exclosure",1981-01-01
"76",1981,1,4,"control",1981-01-01
"77",1981,1,5,"removal",1981-01-01
"78",1981,1,6,"control",1981-01-01
"79",1981,1,7,"removal",1981-01-01
"80",1981,1,8,"control",1981-01-01
"81",1981,1,9,"control",1981-01-01
"82",1981,1,10,"removal",1981-01-01
"83",1981,1,11,"control",1981-01-01
"84",1981,1,12,"control",1981-01-01
"85",1981,1,13,"control",1981-01-01
"86",1981,1,14,"control",1981-01-01
"87",1981,1,15,"exclosure",1981-01-01
"88",1981,1,16,"removal",1981-01-01
"89",1981,1,17,"control",1981-01-01
"90",1981,1,18,"control",1981-01-01
"91",1981,1,19,"exclosure",1981-01-01
"92",1981,1,20,"control",1981-01-01
"93",1981,1,21,"exclosure",1981-01-01
"94",1981,1,22,"control",1981-01-01
"95",1981,1,23,"removal",1981-01-01
"96",1981,1,24,"removal",1981-01-01
"97",1982,1,1,"control",1982-01-01
"98",1982,1,2,"control",1982-01-01
"99",1982,1,3,"exclosure",1982-01-01
"100",1982,1,4,"control",1982-01-01
"101",1982,1,5,"removal",1982-01-01
"102",1982,1,6,"control",1982-01-01
"103",1982,1,7,"removal",1982-01-01
"104",1982,1,8,"control",1982-01-01
"105",1982,1,9,"control",1982-01-01
"106",1982,1,10,"removal",1982-01-01
"107",1982,1,11,"control",1982-01-01
"108",1982,1,12,"control",1982-01-01
"109",1982,1,13,"control",1982-01-01
"110",1982,1,14,"control",1982-01-01
"111",1982,1,15,"exclosure",1982-01-01
"112",1982,1,16,"removal",1982-01-01
"113",1982,1,17,"control",1982-01-01
"114",1982,1,18,"control",1982-01-01
"115",1982,1,19,"exclosure",1982-01-01
"116",1982,1,20,"control",1982-01-01
"117",1982,1,21,"exclosure",1982-01-01
"118",1982,1,22,"control",1982-01-01
"119",1982,1,23,"removal",1982-01-01
"120",1982,1,24,"removal",1982-01-01
"121",1983,1,1,"control",1983-01-01
"122",1983,1,2,"control",1983-01-01
"123",1983,1,3,"exclosure",1983-01-01
"124",1983,1,4,"control",1983-01-01
"125",1983,1,5,"removal",1983-01-01
"126",1983,1,6,"control",1983-01-01
"127",1983,1,7,"removal",1983-01-01
"128",1983,1,8,"control",1983-01-01
"129",1983,1,9,"control",1983-01-01
"130",1983,1,10,"removal",1983-01-01
"131",1983,1,11,"control",1983-01-01
"132",1983,1,12,"control",1983-01-01
"133",1983,1,13,"control",1983-01-01
"134",1983,1,14,"control",1983-01-01
"135",1983,1,15,"exclosure",1983-01-01
"136",1983,1,16,"removal",1983-01-01
"137",1983,1,17,"control",1983-01-01
"138",1983,1,18,"control",1983-01-01
"139",1983,1,19,"exclosure",1983-01-01
"140",1983,1,20,"control",1983-01-01
"141",1983,1,21,"exclosure",1983-01-01
"142",1983,1,22,"control",1983-01-01
"143",1983,1,23,"removal",1983-01-01
"144",1983,1,24,"removal",1983-01-01
"145",1984,1,1,"control",1984-01-01
"146",1984,1,2,"control",1984-01-01
"147",1984,1,3,"exclosure",1984-01-01
"148",1984,1,4,"control",1984-01-01
"149",1984,1,5,"removal",1984-01-01
"150",1984,1,6,"control",1984-01-01
"151",1984,1,7,"removal",1984-01-01
"152",1984,1,8,"control",1984-01-01
"153",1984,1,9,"control",1984-01-01
"154",1984,1,10,"removal",1984-01-01
"155",1984,1,11,"control",1984-01-01
"156",1984,1,12,"control",1984-01-01
"157",1984,1,13,"control",1984-01-01
"158",1984,1,14,"control",1984-01-01
"159",1984,1,15,"exclosure",1984-01-01
"160",1984,1,16,"removal",1984-01-01
"161",1984,1,17,"control",1984-01-01
"162",1984,1,18,"control",1984-01-01
"163",1984,1,19,"exclosure",1984-01-01
"164",1984,1,20,"control",1984-01-01
"165",1984,1,21,"exclosure",1984-01-01
"166",1984,1,22,"control",1984-01-01
"167",1984,1,23,"removal",1984-01-01
"168",1984,1,24,"removal",1984-01-01
"169",1985,1,1,"control",1985-01-01
"170",1985,1,2,"control",1985-01-01
"171",1985,1,3,"exclosure",1985-01-01
"172",1985,1,4,"control",1985-01-01
"173",1985,1,5,"removal",1985-01-01
"174",1985,1,6,"control",1985-01-01
"175",1985,1,7,"removal",1985-01-01
"176",1985,1,8,"control",1985-01-01
"177",1985,1,9,"control",1985-01-01
"178",1985,1,10,"removal",1985-01-01
"179",1985,1,11,"control",1985-01-01
"180",1985,1,12,"control",1985-01-01
"181",1985,1,13,"control",1985-01-01
"182",1985,1,14,"control",1985-01-01
"183",1985,1,15,"exclosure",1985-01-01
"184",1985,1,16,"removal",1985-01-01
"185",1985,1,17,"control",1985-01-01
"186",1985,1,18,"control",1985-01-01
"187",1985,1,19,"exclosure",1985-01-01
"188",1985,1,20,"control",1985-01-01
"189",1985,1,21,"exclosure",1985-01-01
"190",1985,1,22,"control",1985-01-01
"191",1985,1,23,"removal",1985-01-01
"192",1985,1,24,"removal",1985-01-01
"193",1986,1,1,"control",1986-01-01
"194",1986,1,2,"control",1986-01-01
"195",1986,1,3,"exclosure",1986-01-01
"196",1986,1,4,"control",1986-01-01
"197",1986,1,5,"removal",1986-01-01
"198",1986,1,6,"control",1986-01-01
"199",1986,1,7,"removal",1986-01-01
"200",1986,1,8,"control",1986-01-01
"201",1986,1,9,"control",1986-01-01
"202",1986,1,10,"removal",1986-01-01
"203",1986,1,11,"control",1986-01-01
"204",1986,1,12,"control",1986-01-01
"205",1986,1,13,"control",1986-01-01
"206",1986,1,14,"control",1986-01-01
"207",1986,1,15,"exclosure",1986-01-01
"208",1986,1,16,"removal",1986-01-01
"209",1986,1,17,"control",1986-01-01
"210",1986,1,18,"control",1986-01-01
"211",1986,1,19,"exclosure",1986-01-01
"212",1986,1,20,"control",1986-01-01
"213",1986,1,21,"exclosure",1986-01-01
"214",1986,1,22,"control",1986-01-01
"215",1986,1,23,"removal",1986-01-01
"216",1986,1,24,"removal",1986-01-01
"217",1987,1,1,"control",1987-01-01
"218",1987,1,2,"control",1987-01-01
"219",1987,1,3,"exclosure",1987-01-01
"220",1987,1,4,"control",1987-01-01
"221",1987,1,5,"removal",1987-01-01
"222",1987,1,6,"control",1987-01-01
"223",1987,1,7,"removal",1987-01-01
"224",1987,1,8,"control",1987-01-01
"225",1987,1,9,"control",1987-01-01
"226",1987,1,10,"removal",1987-01-01
"227",1987,1,11,"control",1987-01-01
"228",1987,1,12,"control",1987-01-01
"229",1987,1,13,"control",1987-01-01
"230",1987,1,14,"control",1987-01-01
"231",1987,1,15,"exclosure",1987-01-01
"232",1987,1,16,"removal",1987-01-01
"233",1987,1,17,"control",1987-01-01
"234",1987,1,18,"control",1987-01-01
"235",1987,1,19,"exclosure",1987-01-01
"236",1987,1,20,"control",1987-01-01
"237",1987,1,21,"exclosure",1987-01-01
"238",1987,1,22,"control",1987-01-01
"239",1987,1,23,"removal",1987-01-01
"240",1987,1,24,"removal",1987-01-01
"241",1988,1,1,"spectabs",1988-01-01
"242",1988,1,2,"control",1988-01-01
"243",1988,1,3,"exclosure",1988-01-01
"244",1988,1,4,"control",1988-01-01
"245",1988,1,5,"spectabs",1988-01-01
"246",1988,1,6,"exclosure",1988-01-01
"247",1988,1,7,"removal",1988-01-01
"248",1988,1,8,"control",1988-01-01
"249",1988,1,9,"spectabs",1988-01-01
"250",1988,1,10,"removal",1988-01-01
"251",1988,1,11,"control",1988-01-01
"252",1988,1,12,"control",1988-01-01
"253",1988,1,13,"exclosure",1988-01-01
"254",1988,1,14,"control",1988-01-01
"255",1988,1,15,"exclosure",1988-01-01
"256",1988,1,16,"removal",1988-01-01
"257",1988,1,17,"control",1988-01-01
"258",1988,1,18,"exclosure",1988-01-01
"259",1988,1,19,"exclosure",1988-01-01
"260",1988,1,20,"exclosure",1988-01-01
"261",1988,1,21,"exclosure",1988-01-01
"262",1988,1,22,"control",1988-01-01
"263",1988,1,23,"removal",1988-01-01
"264",1988,1,24,"spectabs",1988-01-01
"265",1989,1,1,"spectabs",1989-01-01
"266",1989,1,2,"control",1989-01-01
"267",1989,1,3,"exclosure",1989-01-01
"268",1989,1,4,"control",1989-01-01
"269",1989,1,5,"spectabs",1989-01-01
"270",1989,1,6,"exclosure",1989-01-01
"271",1989,1,7,"removal",1989-01-01
"272",1989,1,8,"control",1989-01-01
"273",1989,1,9,"spectabs",1989-01-01
"274",1989,1,10,"removal",1989-01-01
"275",1989,1,11,"control",1989-01-01
"276",1989,1,12,"control",1989-01-01
"277",1989,1,13,"exclosure",1989-01-01
"278",1989,1,14,"control",1989-01-01
"279",1989,1,15,"exclosure",1989-01-01
"280",1989,1,16,"removal",1989-01-01
"281",1989,1,17,"control",1989-01-01
"282",1989,1,18,"exclosure",1989-01-01
"283",1989,1,19,"exclosure",1989-01-01
"284",1989,1,20,"exclosure",1989-01-01
"285",1989,1,21,"exclosure",1989-01-01
"286",1989,1,22,"control",1989-01-01
"287",1989,1,23,"removal",1989-01-01
"288",1989,1,24,"spectabs",1989-01-01
"289",1990,1,1,"spectabs",1990-01-01
"290",1990,1,2,"control",1990-01-01
"291",1990,1,3,"exclosure",1990-01-01
"292",1990,1,4,"control",1990-01-01
"293",1990,1,5,"spectabs",1990-01-01
"294",1990,1,6,"exclosure",1990-01-01
"295",1990,1,7,"removal",1990-01-01
"296",1990,1,8,"control",1990-01-01
"297",1990,1,9,"spectabs",1990-01-01
"298",1990,1,10,"removal",1990-01-01
"299",1990,1,11,"control",1990-01-01
"300",1990,1,12,"control",1990-01-01
"301",1990,1,13,"exclosure",1990-01-01
"302",1990,1,14,"control",1990-01-01
"303",1990,1,15,"exclosure",1990-01-01
"304",1990,1,16,"removal",1990-01-01
"305",1990,1,17,"control",1990-01-01
"306",1990,1,18,"exclosure",1990-01-01
"307",1990,1,19,"exclosure",1990-01-01
"308",1990,1,20,"exclosure",1990-01-01
"309",1990,1,21,"exclosure",1990-01-01
"310",1990,1,22,"control",1990-01-01
"311",1990,1,23,"removal",1990-01-01
"312",1990,1,24,"spectabs",1990-01-01
"313",1991,1,1,"spectabs",1991-01-01
"314",1991,1,2,"control",1991-01-01
"315",1991,1,3,"exclosure",1991-01-01
"316",1991,1,4,"control",1991-01-01
"317",1991,1,5,"spectabs",1991-01-01
"318",1991,1,6,"exclosure",1991-01-01
"319",1991,1,7,"removal",1991-01-01
"320",1991,1,8,"control",1991-01-01
"321",1991,1,9,"spectabs",1991-01-01
"322",1991,1,10,"removal",1991-01-01
"323",1991,1,11,"control",1991-01-01
"324",1991,1,12,"control",1991-01-01
"325",1991,1,13,"exclosure",1991-01-01
"326",1991,1,14,"control",1991-01-01
"327",1991,1,15,"exclosure",1991-01-01
"328",1991,1,16,"removal",1991-01-01
"329",1991,1,17,"control",1991-01-01
"330",1991,1,18,"exclosure",1991-01-01
"331",1991,1,19,"exclosure",1991-01-01
"332",1991,1,20,"exclosure",1991-01-01
"333",1991,1,21,"exclosure",1991-01-01
"334",1991,1,22,"control",1991-01-01
"335",1991,1,23,"removal",1991-01-01
"336",1991,1,24,"spectabs",1991-01-01
"337",1992,1,1,"spectabs",1992-01-01
"338",1992,1,2,"control",1992-01-01
"339",1992,1,3,"exclosure",1992-01-01
"340",1992,1,4,"control",1992-01-01
"341",1992,1,5,"spectabs",1992-01-01
"342",1992,1,6,"exclosure",1992-01-01
"343",1992,1,7,"removal",1992-01-01
"344",1992,1,8,"control",1992-01-01
"345",1992,1,9,"spectabs",1992-01-01
"346",1992,1,10,"removal",1992-01-01
"347",1992,1,11,"control",1992-01-01
"348",1992,1,12,"control",1992-01-01
"349",1992,1,13,"exclosure",1992-01-01
"350",1992,1,14,"control",1992-01-01
"351",1992,1,15,"exclosure",1992-01-01
"352",1992,1,16,"removal",1992-01-01
"353",1992,1,17,"control",1992-01-01
"354",1992,1,18,"exclosure",1992-01-01
"355",1992,1,19,"exclosure",1992-01-01
"356",1992,1,20,"exclosure",1992-01-01
"357",1992,1,21,"exclosure",1992-01-01
"358",1992,1,22,"control",1992-01-01
"359",1992,1,23,"removal",1992-01-01
"360",1992,1,24,"spectabs",1992-01-01
"361",1993,1,1,"spectabs",1993-01-01
"362",1993,1,2,"control",1993-01-01
"363",1993,1,3,"exclosure",1993-01-01
"364",1993,1,4,"control",1993-01-01
"365",1993,1,5,"spectabs",1993-01-01
"366",1993,1,6,"exclosure",1993-01-01
"367",1993,1,7,"removal",1993-01-01
"368",1993,1,8,"control",1993-01-01
"369",1993,1,9,"spectabs",1993-01-01
"370",1993,1,10,"removal",1993-01-01
"371",1993,1,11,"control",1993-01-01
"372",1993,1,12,"control",1993-01-01
"373",1993,1,13,"exclosure",1993-01-01
"374",1993,1,14,"control",1993-01-01
"375",1993,1,15,"exclosure",1993-01-01
"376",1993,1,16,"removal",1993-01-01
"377",1993,1,17,"control",1993-01-01
"378",1993,1,18,"exclosure",1993-01-01
"379",1993,1,19,"exclosure",1993-01-01
"380",1993,1,20,"exclosure",1993-01-01
"381",1993,1,21,"exclosure",1993-01-01
"382",1993,1,22,"control",1993-01-01
"383",1993,1,23,"removal",1993-01-01
"384",1993,1,24,"spectabs",1993-01-01
"385",1994,1,1,"spectabs",1994-01-01
"386",1994,1,2,"control",1994-01-01
"387",1994,1,3,"exclosure",1994-01-01
"388",1994,1,4,"control",1994-01-01
"389",1994,1,5,"spectabs",1994-01-01
"390",1994,1,6,"exclosure",1994-01-01
"391",1994,1,7,"removal",1994-01-01
"392",1994,1,8,"control",1994-01-01
"393",1994,1,9,"spectabs",1994-01-01
"394",1994,1,10,"removal",1994-01-01
"395",1994,1,11,"control",1994-01-01
"396",1994,1,12,"control",1994-01-01
"397",1994,1,13,"exclosure",1994-01-01
"398",1994,1,14,"control",1994-01-01
"399",1994,1,15,"exclosure",1994-01-01
"400",1994,1,16,"removal",1994-01-01
"401",1994,1,17,"control",1994-01-01
"402",1994,1,18,"exclosure",1994-01-01
"403",1994,1,19,"exclosure",1994-01-01
"404",1994,1,20,"exclosure",1994-01-01
"405",1994,1,21,"exclosure",1994-01-01
"406",1994,1,22,"control",1994-01-01
"407",1994,1,23,"removal",1994-01-01
"408",1994,1,24,"spectabs",1994-01-01
"409",1995,1,1,"spectabs",1995-01-01
"410",1995,1,2,"control",1995-01-01
"411",1995,1,3,"exclosure",1995-01-01
"412",1995,1,4,"control",1995-01-01
"413",1995,1,5,"spectabs",1995-01-01
"414",1995,1,6,"exclosure",1995-01-01
"415",1995,1,7,"removal",1995-01-01
"416",1995,1,8,"control",1995-01-01
"417",1995,1,9,"spectabs",1995-01-01
"418",1995,1,10,"removal",1995-01-01
"419",1995,1,11,"control",1995-01-01
"420",1995,1,12,"control",1995-01-01
"421",1995,1,13,"exclosure",1995-01-01
"422",1995,1,14,"control",1995-01-01
"423",1995,1,15,"exclosure",1995-01-01
"424",1995,1,16,"removal",1995-01-01
"425",1995,1,17,"control",1995-01-01
"426",1995,1,18,"exclosure",1995-01-01
"427",1995,1,19,"exclosure",1995-01-01
"428",1995,1,20,"exclosure",1995-01-01
"429",1995,1,21,"exclosure",1995-01-01
"430",1995,1,22,"control",1995-01-01
"431",1995,1,23,"removal",1995-01-01
"432",1995,1,24,"spectabs",1995-01-01
"433",1996,1,1,"spectabs",1996-01-01
"434",1996,1,2,"control",1996-01-01
"435",1996,1,3,"exclosure",1996-01-01
"436",1996,1,4,"control",1996-01-01
"437",1996,1,5,"spectabs",1996-01-01
"438",1996,1,6,"exclosure",1996-01-01
"439",1996,1,7,"removal",1996-01-01
"440",1996,1,8,"control",1996-01-01
"441",1996,1,9,"spectabs",1996-01-01
"442",1996,1,10,"removal",1996-01-01
"443",1996,1,11,"control",1996-01-01
"444",1996,1,12,"control",1996-01-01
"445",1996,1,13,"exclosure",1996-01-01
"446",1996,1,14,"control",1996-01-01
"447",1996,1,15,"exclosure",1996-01-01
"448",1996,1,16,"removal",1996-01-01
"449",1996,1,17,"control",1996-01-01
"450",1996,1,18,"exclosure",1996-01-01
"451",1996,1,19,"exclosure",1996-01-01
"452",1996,1,20,"exclosure",1996-01-01
"453",1996,1,21,"exclosure",1996-01-01
"454",1996,1,22,"control",1996-01-01
"455",1996,1,23,"removal",1996-01-01
"456",1996,1,24,"spectabs",1996-01-01
"457",1997,1,1,"spectabs",1997-01-01
"458",1997,1,2,"control",1997-01-01
"459",1997,1,3,"exclosure",1997-01-01
"460",1997,1,4,"control",1997-01-01
"461",1997,1,5,"spectabs",1997-01-01
"462",1997,1,6,"exclosure",1997-01-01
"463",1997,1,7,"removal",1997-01-01
"464",1997,1,8,"control",1997-01-01
"465",1997,1,9,"spectabs",1997-01-01
"466",1997,1,10,"removal",1997-01-01
"467",1997,1,11,"control",1997-01-01
"468",1997,1,12,"control",1997-01-01
"469",1997,1,13,"exclosure",1997-01-01
"470",1997,1,14,"control",1997-01-01
"471",1997,1,15,"exclosure",1997-01-01
"472",1997,1,16,"removal",1997-01-01
"473",1997,1,17,"control",1997-01-01
"474",1997,1,18,"exclosure",1997-01-01
"475",1997,1,19,"exclosure",1997-01-01
"476",1997,1,20,"exclosure",1997-01-01
"477",1997,1,21,"exclosure",1997-01-01
"478",1997,1,22,"control",1997-01-01
"479",1997,1,23,"removal",1997-01-01
"480",1997,1,24,"spectabs",1997-01-01
"481",1998,1,1,"spectabs",1998-01-01
"482",1998,1,2,"control",1998-01-01
"483",1998,1,3,"exclosure",1998-01-01
"484",1998,1,4,"control",1998-01-01
"485",1998,1,5,"spectabs",1998-01-01
"486",1998,1,6,"exclosure",1998-01-01
"487",1998,1,7,"removal",1998-01-01
"488",1998,1,8,"control",1998-01-01
"489",1998,1,9,"spectabs",1998-01-01
"490",1998,1,10,"removal",1998-01-01
"491",1998,1,11,"control",1998-01-01
"492",1998,1,12,"control",1998-01-01
"493",1998,1,13,"exclosure",1998-01-01
"494",1998,1,14,"control",1998-01-01
"495",1998,1,15,"exclosure",1998-01-01
"496",1998,1,16,"removal",1998-01-01
"497",1998,1,17,"control",1998-01-01
"498",1998,1,18,"exclosure",1998-01-01
"499",1998,1,19,"exclosure",1998-01-01
"500",1998,1,20,"exclosure",1998-01-01
"501",1998,1,21,"exclosure",1998-01-01
"502",1998,1,22,"control",1998-01-01
"503",1998,1,23,"removal",1998-01-01
"504",1998,1,24,"spectabs",1998-01-01
"505",1999,1,1,"spectabs",1999-01-01
"506",1999,1,2,"control",1999-01-01
"507",1999,1,3,"exclosure",1999-01-01
"508",1999,1,4,"control",1999-01-01
"509",1999,1,5,"spectabs",1999-01-01
"510",1999,1,6,"exclosure",1999-01-01
"511",1999,1,7,"removal",1999-01-01
"512",1999,1,8,"control",1999-01-01
"513",1999,1,9,"spectabs",1999-01-01
"514",1999,1,10,"removal",1999-01-01
"515",1999,1,11,"control",1999-01-01
"516",1999,1,12,"control",1999-01-01
"517",1999,1,13,"exclosure",1999-01-01
"518",1999,1,14,"control",1999-01-01
"519",1999,1,15,"exclosure",1999-01-01
"520",1999,1,16,"removal",1999-01-01
"521",1999,1,17,"control",1999-01-01
"522",1999,1,18,"exclosure",1999-01-01
"523",1999,1,19,"exclosure",1999-01-01
"524",1999,1,20,"exclosure",1999-01-01
"525",1999,1,21,"exclosure",1999-01-01
"526",1999,1,22,"control",1999-01-01
"527",1999,1,23,"removal",1999-01-01
"528",1999,1,24,"spectabs",1999-01-01
"529",2000,1,1,"spectabs",2000-01-01
"530",2000,1,2,"control",2000-01-01
"531",2000,1,3,"exclosure",2000-01-01
"532",2000,1,4,"control",2000-01-01
"533",2000,1,5,"spectabs",2000-01-01
"534",2000,1,6,"exclosure",2000-01-01
"535",2000,1,7,"removal",2000-01-01
"536",2000,1,8,"control",2000-01-01
"537",2000,1,9,"spectabs",2000-01-01
"538",2000,1,10,"removal",2000-01-01
"539",2000,1,11,"control",2000-01-01
"540",2000,1,12,"control",2000-01-01
"541",2000,1,13,"exclosure",2000-01-01
"542",2000,1,14,"control",2000-01-01
"543",2000,1,15,"exclosure",2000-01-01
"544",2000,1,16,"removal",2000-01-01
"545",2000,1,17,"control",2000-01-01
"546",2000,1,18,"exclosure",2000-01-01
"547",2000,1,19,"exclosure",2000-01-01
"548",2000,1,20,"exclosure",2000-01-01
"549",2000,1,21,"exclosure",2000-01-01
"550",2000,1,22,"control",2000-01-01
"551",2000,1,23,"removal",2000-01-01
"552",2000,1,24,"spectabs",2000-01-01
"553",2001,1,1,"spectabs",2001-01-01
"554",2001,1,2,"control",2001-01-01
"555",2001,1,3,"exclosure",2001-01-01
"556",2001,1,4,"control",2001-01-01
"557",2001,1,5,"spectabs",2001-01-01
"558",2001,1,6,"exclosure",2001-01-01
"559",2001,1,7,"removal",2001-01-01
"560",2001,1,8,"control",2001-01-01
"561",2001,1,9,"spectabs",2001-01-01
"562",2001,1,10,"removal",2001-01-01
"563",2001,1,11,"control",2001-01-01
"564",2001,1,12,"control",2001-01-01
"565",2001,1,13,"exclosure",2001-01-01
"566",2001,1,14,"control",2001-01-01
"567",2001,1,15,"exclosure",2001-01-01
"568",2001,1,16,"removal",2001-01-01
"569",2001,1,17,"control",2001-01-01
"570",2001,1,18,"exclosure",2001-01-01
"571",2001,1,19,"exclosure",2001-01-01
"572",2001,1,20,"exclosure",2001-01-01
"573",2001,1,21,"exclosure",2001-01-01
"574",2001,1,22,"control",2001-01-01
"575",2001,1,23,"removal",2001-01-01
"576",2001,1,24,"spectabs",2001-01-01
"577",2002,1,1,"spectabs",2002-01-01
"578",2002,1,2,"control",2002-01-01
"579",2002,1,3,"exclosure",2002-01-01
"580",2002,1,4,"control",2002-01-01
"581",2002,1,5,"spectabs",2002-01-01
"582",2002,1,6,"exclosure",2002-01-01
"583",2002,1,7,"removal",2002-01-01
"584",2002,1,8,"control",2002-01-01
"585",2002,1,9,"spectabs",2002-01-01
"586",2002,1,10,"removal",2002-01-01
"587",2002,1,11,"control",2002-01-01
"588",2002,1,12,"control",2002-01-01
"589",2002,1,13,"exclosure",2002-01-01
"590",2002,1,14,"control",2002-01-01
"591",2002,1,15,"exclosure",2002-01-01
"592",2002,1,16,"removal",2002-01-01
"593",2002,1,17,"control",2002-01-01
"594",2002,1,18,"exclosure",2002-01-01
"595",2002,1,19,"exclosure",2002-01-01
"596",2002,1,20,"exclosure",2002-01-01
"597",2002,1,21,"exclosure",2002-01-01
"598",2002,1,22,"control",2002-01-01
"599",2002,1,23,"removal",2002-01-01
"600",2002,1,24,"spectabs",2002-01-01
"601",2003,1,1,"spectabs",2003-01-01
"602",2003,1,2,"control",2003-01-01
"603",2003,1,3,"exclosure",2003-01-01
"604",2003,1,4,"control",2003-01-01
"605",2003,1,5,"spectabs",2003-01-01
"606",2003,1,6,"exclosure",2003-01-01
"607",2003,1,7,"removal",2003-01-01
"608",2003,1,8,"control",2003-01-01
"609",2003,1,9,"spectabs",2003-01-01
"610",2003,1,10,"removal",2003-01-01
"611",2003,1,11,"control",2003-01-01
"612",2003,1,12,"control",2003-01-01
"613",2003,1,13,"exclosure",2003-01-01
"614",2003,1,14,"control",2003-01-01
"615",2003,1,15,"exclosure",2003-01-01
"616",2003,1,16,"removal",2003-01-01
"617",2003,1,17,"control",2003-01-01
"618",2003,1,18,"exclosure",2003-01-01
"619",2003,1,19,"exclosure",2003-01-01
"620",2003,1,20,"exclosure",2003-01-01
"621",2003,1,21,"exclosure",2003-01-01
"622",2003,1,22,"control",2003-01-01
"623",2003,1,23,"removal",2003-01-01
"624",2003,1,24,"spectabs",2003-01-01
"625",2004,1,1,"spectabs",2004-01-01
"626",2004,1,2,"control",2004-01-01
"627",2004,1,3,"exclosure",2004-01-01
"628",2004,1,4,"control",2004-01-01
"629",2004,1,5,"spectabs",2004-01-01
"630",2004,1,6,"exclosure",2004-01-01
"631",2004,1,7,"removal",2004-01-01
"632",2004,1,8,"control",2004-01-01
"633",2004,1,9,"spectabs",2004-01-01
"634",2004,1,10,"removal",2004-01-01
"635",2004,1,11,"control",2004-01-01
"636",2004,1,12,"control",2004-01-01
"637",2004,1,13,"exclosure",2004-01-01
"638",2004,1,14,"control",2004-01-01
"639",2004,1,15,"exclosure",2004-01-01
"640",2004,1,16,"removal",2004-01-01
"641",2004,1,17,"control",2004-01-01
"642",2004,1,18,"exclosure",2004-01-01
"643",2004,1,19,"exclosure",2004-01-01
"644",2004,1,20,"exclosure",2004-01-01
"645",2004,1,21,"exclosure",2004-01-01
"646",2004,1,22,"control",2004-01-01
"647",2004,1,23,"removal",2004-01-01
"648",2004,1,24,"spectabs",2004-01-01
"649",2005,1,1,"control",2005-01-01
"650",2005,1,2,"control",2005-01-01
"651",2005,1,3,"exclosure",2005-01-01
"652",2005,1,4,"control",2005-01-01
"653",2005,1,5,"removal",2005-01-01
"654",2005,1,6,"exclosure",2005-01-01
"655",2005,1,7,"removal",2005-01-01
"656",2005,1,8,"control",2005-01-01
"657",2005,1,9,"control",2005-01-01
