"date","sensor","source","pixel_count","ndvi","cloud_cover","var","min","max"
1984-10-15,"GIMMSv0","GIMMS",,0.324000000953674,,,,
1984-11-01,"GIMMSv0","GIMMS",,0.33899998664856,,,,
1984-11-04,"Landsat5","Google Earth Engine",3562,0.158776438174877,,,,
1984-11-15,"GIMMSv0","GIMMS",,0.293000012636185,,,,
1984-11-20,"Landsat5","Google Earth Engine",3562,0.155838139033286,,,,
1984-11-27,"Landsat5","Google Earth Engine",3562,0.161441912032241,,,,
1984-12-01,"GIMMSv0","GIMMS",,0.203999996185303,,,,
1984-12-15,"GIMMSv0","GIMMS",,0.224,,,,
1984-12-22,"Landsat5","Google Earth Engine",3562,0.157784471307844,,,,
1984-12-29,"Landsat5","Google Earth Engine",3286,0.153679487852616,,,,
1985-01-01,"GIMMSv0","GIMMS",,0.231000006198883,,,,
1985-01-15,"GIMMSv0","GIMMS",,0.206000000238419,,,,
1985-02-01,"GIMMSv0","GIMMS",,0.24600000679493,,,,
1985-02-15,"GIMMSv0","GIMMS",,0.203999996185303,,,,
1985-03-01,"GIMMSv0","GIMMS",,0.239999994635582,,,,
1985-03-15,"GIMMSv0","GIMMS",,0.285,,,,
1985-04-01,"GIMMSv0","GIMMS",,0.305999994277954,,,,
1985-04-04,"Landsat5","Google Earth Engine",3562,0.186025252775439,,,,
1985-04-15,"GIMMSv0","GIMMS",,0.324000000953674,,,,
1985-04-20,"Landsat5","Google Earth Engine",3562,0.176805916795558,,,,
1985-05-01,"GIMMSv0","GIMMS",,0.303000003099442,,,,
1985-05-15,"GIMMSv0","GIMMS",,0.298000007867813,,,,
1985-06-01,"GIMMSv0","GIMMS",,0.270000010728836,,,,
1985-06-15,"GIMMSv0","GIMMS",,0.296000003814697,,,,
1985-07-01,"GIMMSv0","GIMMS",,0.246999993920326,,,,
1985-07-15,"GIMMSv0","GIMMS",,0.252999991178513,,,,
1985-07-25,"Landsat5","Google Earth Engine",3562,0.154286775664755,,,,
1985-08-01,"GIMMSv0","GIMMS",,0.259,,,,
1985-08-10,"Landsat5","Google Earth Engine",276,0.163351927321604,,,,
1985-08-15,"GIMMSv0","GIMMS",,0.28600001335144,,,,
1985-08-26,"Landsat5","Google Earth Engine",3562,0.221940814540164,,,,
1985-09-01,"GIMMSv0","GIMMS",,0.316000014543533,,,,
1985-09-04,"Landsat5","Google Earth Engine",3562,0.216383111583896,,,,
1985-09-11,"Landsat5","Google Earth Engine",2655,0.208224060066572,,,,
1985-09-15,"GIMMSv0","GIMMS",,0.296999990940094,,,,
1985-09-20,"Landsat5","Google Earth Engine",3203,0.213192479974687,,,,
1985-09-27,"Landsat5","Google Earth Engine",3562,0.190965310753224,,,,
1985-10-01,"GIMMSv0","GIMMS",,0.386000007390976,,,,
1985-10-13,"Landsat5","Google Earth Engine",3562,0.198969689163341,,,,
1985-10-15,"GIMMSv0","GIMMS",,0.344999998807907,,,,
1985-10-22,"Landsat5","Google Earth Engine",3562,0.195415593485049,,,,
1985-10-29,"Landsat5","Google Earth Engine",3562,0.203187470077807,,,,
1985-11-01,"GIMMSv0","GIMMS",,0.367000013589859,,,,
1985-11-14,"Landsat5","Google Earth Engine",3562,0.20938389266068,,,,
1985-11-15,"GIMMSv0","GIMMS",,0.321999996900558,,,,
1985-11-23,"Landsat5","Google Earth Engine",3562,0.172028081562782,,,,
1985-12-01,"GIMMSv0","GIMMS",,0.277999997138977,,,,
1985-12-09,"Landsat5","Google Earth Engine",3562,0.164730167159306,,,,
1985-12-15,"GIMMSv0","GIMMS",,0.246999993920326,,,,
1986-01-01,"GIMMSv0","GIMMS",,0.232999995350838,,,,
1986-01-10,"Landsat5","Google Earth Engine",3562,0.16180513967427,,,,
1986-01-15,"GIMMSv0","GIMMS",,0.243000000715256,,,,
1986-01-17,"Landsat5","Google Earth Engine",3562,0.165617532623664,,,,
1986-01-26,"Landsat5","Google Earth Engine",3562,0.155552944026939,,,,
1986-02-01,"GIMMSv0","GIMMS",,0.272000014781952,,,,
1986-02-02,"Landsat5","Google Earth Engine",10,0.0935702285423836,,,,
1986-02-15,"GIMMSv0","GIMMS",,0.259999990463257,,,,
1986-02-27,"Landsat5","Google Earth Engine",3562,0.153432516741954,,,,
1986-03-01,"GIMMSv0","GIMMS",,0.270999997854233,,,,
1986-03-15,"Landsat5","Google Earth Engine",3562,0.162322603123613,,,,
1986-03-15,"GIMMSv0","GIMMS",,0.291999995708466,,,,
1986-03-22,"Landsat5","Google Earth Engine",3562,0.144234597072136,,,,
1986-03-31,"Landsat5","Google Earth Engine",10,0.106192134369658,,,,
1986-04-01,"GIMMSv0","GIMMS",,0.324999988079071,,,,
1986-04-07,"Landsat5","Google Earth Engine",3562,0.147508051334203,,,,
1986-04-15,"GIMMSv0","GIMMS",,0.349,,,,
1986-04-23,"Landsat5","Google Earth Engine",12,0.0890947752220688,,,,
1986-05-01,"GIMMSv0","GIMMS",,0.342000007629395,,,,
1986-05-15,"GIMMSv0","GIMMS",,0.356000006198883,,,,
1986-05-18,"Landsat5","Google Earth Engine",3562,0.131884348905008,,,,
1986-05-25,"Landsat5","Google Earth Engine",3562,0.147049891846894,,,,
1986-06-01,"GIMMSv0","GIMMS",,0.263999998569489,,,,
1986-06-03,"Landsat5","Google Earth Engine",3562,0.135600294102435,,,,
1986-06-10,"Landsat5","Google Earth Engine",3562,0.143851986140144,,,,
1986-06-15,"GIMMSv0","GIMMS",,0.233999997377396,,,,
1986-06-19,"Landsat5","Google Earth Engine",3562,0.137967141346489,,,,
1986-06-26,"Landsat5","Google Earth Engine",3348,0.134574934484502,,,,
1986-07-01,"GIMMSv0","GIMMS",,0.209999993443489,,,,
1986-07-05,"Landsat5","Google Earth Engine",3538,0.13789783971263,,,,
1986-07-12,"Landsat5","Google Earth Engine",3562,0.146240502395413,,,,
1986-07-15,"GIMMSv0","GIMMS",,0.278,,,,
1986-07-21,"Landsat5","Google Earth Engine",3562,0.168257616966952,,,,
1986-07-28,"Landsat5","Google Earth Engine",3562,0.18433531040823,,,,
1986-08-01,"GIMMSv0","GIMMS",,0.270999997854233,,,,
1986-08-06,"Landsat5","Google Earth Engine",3562,0.174634086198052,,,,
1986-08-13,"Landsat5","Google Earth Engine",3562,0.172011751226276,,,,
1986-08-15,"GIMMSv0","GIMMS",,0.312000006437302,,,,
1986-08-22,"Landsat5","Google Earth Engine",3562,0.239852117002042,,,,
1986-09-01,"GIMMSv0","GIMMS",,0.28999999165535,,,,
1986-09-07,"Landsat5","Google Earth Engine",3562,0.201180913014768,,,,
1986-09-14,"Landsat5","Google Earth Engine",3562,0.192748741913913,,,,
1986-09-15,"GIMMSv0","GIMMS",,0.34799998998642,,,,
1986-10-01,"GIMMSv0","GIMMS",,0.398000001907349,,,,
1986-10-15,"GIMMSv0","GIMMS",,0.331,,,,
1986-10-16,"Landsat5","Google Earth Engine",3534,0.18841138449857,,,,
1986-10-25,"Landsat5","Google Earth Engine",3562,0.183085178307413,,,,
1986-11-01,"Landsat5","Google Earth Engine",2159,0.168765758625488,,,,
1986-11-01,"GIMMSv0","GIMMS",,0.273999989032745,,,,
1986-11-15,"GIMMSv0","GIMMS",,0.250999987125397,,,,
1986-11-26,"Landsat5","Google Earth Engine",1162,0.127106268028577,,,,
1986-12-01,"GIMMSv0","GIMMS",,0.263000011444092,,,,
1986-12-12,"Landsat5","Google Earth Engine",3562,0.159547302040032,,,,
1986-12-15,"GIMMSv0","GIMMS",,0.159999996423721,,,,
1986-12-28,"Landsat5","Google Earth Engine",3562,0.142384458216454,,,,
1987-01-01,"GIMMSv0","GIMMS",,0.175999999046326,,,,
1987-01-04,"Landsat5","Google Earth Engine",3562,0.144183960919607,,,,
1987-01-13,"Landsat5","Google Earth Engine",3562,0.135449010591936,,,,
1987-01-15,"GIMMSv0","GIMMS",,0.170000001788139,,,,
1987-01-29,"Landsat5","Google Earth Engine",3562,0.134371935419048,,,,
1987-02-01,"GIMMSv0","GIMMS",,0.180000007152557,,,,
1987-02-05,"Landsat5","Google Earth Engine",3562,0.145368338466782,,,,
1987-02-15,"GIMMSv0","GIMMS",,0.217,,,,
1987-03-01,"GIMMSv0","GIMMS",,0.241999998688698,,,,
1987-03-02,"Landsat5","Google Earth Engine",3562,0.123183388843142,,,,
1987-03-15,"GIMMSv0","GIMMS",,0.300000011920929,,,,
1987-04-01,"GIMMSv0","GIMMS",,0.275000005960464,,,,
1987-04-03,"Landsat5","Google Earth Engine",3562,0.178616287334855,,,,
1987-04-10,"Landsat5","Google Earth Engine",3562,0.18959349604514,,,,
1987-04-15,"GIMMSv0","GIMMS",,0.275000005960464,,,,
1987-04-26,"Landsat5","Google Earth Engine",3523,0.190491603249832,,,,
1987-05-01,"GIMMSv0","GIMMS",,0.284999996423721,,,,
1987-05-05,"Landsat5","Google Earth Engine",3415,0.179558784033456,,,,
1987-05-12,"Landsat5","Google Earth Engine",3562,0.181110086492667,,,,
1987-05-15,"GIMMSv0","GIMMS",,0.316,,,,
1987-05-21,"Landsat5","Google Earth Engine",3562,0.183057210931518,,,,
1987-05-28,"Landsat5","Google Earth Engine",3562,0.160201543187053,,,,
1987-06-01,"GIMMSv0","GIMMS",,0.277999997138977,,,,
1987-06-06,"Landsat5","Google Earth Engine",3562,0.152961308095161,,,,
1987-06-13,"Landsat5","Google Earth Engine",3562,0.158808141434435,,,,
1987-06-15,"GIMMSv0","GIMMS",,0.284000009298325,,,,
1987-06-22,"Landsat5","Google Earth Engine",3562,0.143055877811655,,,,
1987-06-29,"Landsat5","Google Earth Engine",3562,0.151020988316717,,,,
1987-07-01,"GIMMSv0","GIMMS",,0.270999997854233,,,,
1987-07-08,"Landsat5","Google Earth Engine",3562,0.137947045522648,,,,
1987-07-15,"Landsat5","Google Earth Engine",3562,0.153192054593268,,,,
1987-07-15,"GIMMSv0","GIMMS",,0.252000004053116,,,,
1987-07-24,"Landsat5","Google Earth Engine",3562,0.153248689067482,,,,
1987-07-31,"Landsat5","Google Earth Engine",3562,0.186636858271489,,,,
1987-08-01,"GIMMSv0","GIMMS",,0.347000002861023,,,,
1987-08-09,"Landsat5","Google Earth Engine",624,0.176470098266388,,,,
1987-08-15,"GIMMSv0","GIMMS",,0.32600000500679,,,,
1987-08-16,"Landsat5","Google Earth Engine",3562,0.249123954412384,,,,
1987-08-25,"Landsat5","Google Earth Engine",128,0.203283946405937,,,,
1987-09-01,"Landsat5","Google Earth Engine",2754,0.267201660468098,,,,
1987-09-01,"GIMMSv0","GIMMS",,0.361000001430511,,,,
1987-09-10,"Landsat5","Google Earth Engine",3562,0.247501573274299,,,,
1987-09-15,"GIMMSv0","GIMMS",,0.305999994277954,,,,
1987-09-26,"Landsat5","Google Earth Engine",16,0.116636024589176,,,,
1987-10-01,"GIMMSv0","GIMMS",,0.296999990940094,,,,
1987-10-03,"Landsat5","Google Earth Engine",3562,0.202501389001925,,,,
1987-10-12,"Landsat5","Google Earth Engine",3562,0.184849883004664,,,,
1987-10-15,"GIMMSv0","GIMMS",,0.237000003457069,,,,
1987-10-19,"Landsat5","Google Earth Engine",3562,0.186363014081914,,,,
1987-11-01,"GIMMSv0","GIMMS",,0.283,,,,
1987-11-15,"GIMMSv0","GIMMS",,0.28600001335144,,,,
1987-12-01,"GIMMSv0","GIMMS",,0.239999994635582,,,,
1987-12-15,"GIMMSv0","GIMMS",,0.216000005602837,,,,
1988-01-01,"GIMMSv0","GIMMS",,0.226999998092651,,,,
1988-01-15,"GIMMSv0","GIMMS",,0.20100000500679,,,,
1988-02-01,"GIMMSv0","GIMMS",,0.203999996185303,,,,
1988-02-15,"GIMMSv0","GIMMS",,0.19200000166893,,,,
1988-02-17,"Landsat5","Google Earth Engine",3562,0.116644109954599,,,,
1988-03-01,"GIMMSv0","GIMMS",,0.291000008583069,,,,
1988-03-04,"Landsat5","Google Earth Engine",3562,0.14346314448015,,,,
1988-03-15,"GIMMSv0","GIMMS",,0.263,,,,
1988-03-20,"Landsat5","Google Earth Engine",3562,0.134341367155825,,,,
1988-03-27,"Landsat5","Google Earth Engine",3558,0.126127272827611,,,,
1988-04-01,"GIMMSv0","GIMMS",,0.27700001001358,,,,
1988-04-05,"Landsat5","Google Earth Engine",3562,0.152315083195655,,,,
1988-04-12,"Landsat5","Google Earth Engine",3562,0.157912589033661,,,,
1988-04-15,"GIMMSv0","GIMMS",,0.28999999165535,,,,
1988-04-21,"Landsat5","Google Earth Engine",3562,0.159420405401845,,,,
1988-05-01,"GIMMSv0","GIMMS",,0.296999990940094,,,,
1988-05-14,"Landsat5","Google Earth Engine",3562,0.147251469158429,,,,
1988-05-15,"GIMMSv0","GIMMS",,0.272000014781952,,,,
1988-05-23,"Landsat5","Google Earth Engine",3562,0.136747889179347,,,,
1988-05-30,"Landsat5","Google Earth Engine",1410,0.116788070955881,,,,
1988-06-01,"GIMMSv0","GIMMS",,0.247999995946884,,,,
1988-06-08,"Landsat5","Google Earth Engine",3562,0.134532636921161,,,,
1988-06-15,"Landsat5","Google Earth Engine",3562,0.140090430227666,,,,
1988-06-15,"GIMMSv0","GIMMS",,0.223000004887581,,,,
1988-07-01,"Landsat5","Google Earth Engine",3562,0.146358409011941,,,,
1988-07-01,"GIMMSv0","GIMMS",,0.266000002622604,,,,
1988-07-15,"GIMMSv0","GIMMS",,0.275999993085861,,,,
1988-07-17,"Landsat5","Google Earth Engine",3562,0.181547646812321,,,,
1988-07-26,"Landsat5","Google Earth Engine",3562,0.178791760867456,,,,
1988-08-01,"GIMMSv0","GIMMS",,0.310000002384186,,,,
1988-08-11,"Landsat5","Google Earth Engine",3562,0.255215927783873,,,,
1988-08-15,"GIMMSv0","GIMMS",,0.351999998092651,,,,
1988-08-27,"Landsat5","Google Earth Engine",1825,0.298309948564945,,,,
1988-09-01,"GIMMSv0","GIMMS",,0.351000010967255,,,,
1988-09-03,"Landsat5","Google Earth Engine",889,0.25605225984643,,,,
1988-09-12,"Landsat5","Google Earth Engine",1133,0.254726194356102,,,,
1988-09-15,"GIMMSv0","GIMMS",,0.319999992847443,,,,
1988-09-19,"Landsat5","Google Earth Engine",3562,0.25893293591578,,,,
1988-09-28,"Landsat5","Google Earth Engine",3562,0.229982321294646,,,,
1988-10-01,"GIMMSv0","GIMMS",,0.402999997138977,,,,
1988-10-05,"Landsat5","Google Earth Engine",3562,0.214783963260861,,,,
1988-10-14,"Landsat5","Google Earth Engine",3562,0.189936074507225,,,,
1988-10-15,"GIMMSv0","GIMMS",,0.331999987363815,,,,
1988-10-21,"Landsat5","Google Earth Engine",444,0.135872429657167,,,,
1988-11-01,"GIMMSv0","GIMMS",,0.351999998092651,,,,
1988-11-15,"GIMMSv0","GIMMS",,0.293000012636185,,,,
1988-12-01,"GIMMSv0","GIMMS",,0.248,,,,
1988-12-15,"GIMMSv0","GIMMS",,0.284,,,,
1989-01-01,"GIMMSv0","GIMMS",,0.264999985694885,,,,
1989-01-15,"GIMMSv0","GIMMS",,0.23199999332428,,,,
1989-02-01,"GIMMSv0","GIMMS",,0.210999995470047,,,,
1989-02-15,"GIMMSv0","GIMMS",,0.209999993443489,,,,
1989-03-01,"GIMMSv0","GIMMS",,0.199000000953674,,,,
1989-03-15,"GIMMSv0","GIMMS",,0.293999999761581,,,,
1989-04-01,"GIMMSv0","GIMMS",,0.230000004172325,,,,
1989-04-08,"Landsat5","Google Earth Engine",3562,0.14141877340488,,,,
1989-04-15,"Landsat5","Google Earth Engine",3562,0.14434188015036,,,,
1989-04-15,"GIMMSv0","GIMMS",,0.338,,,,
1989-04-24,"Landsat5","Google Earth Engine",3562,0.136940488947292,,,,
1989-05-01,"Landsat5","Google Earth Engine",3562,0.135996414563948,,,,
1989-05-01,"GIMMSv0","GIMMS",,0.28999999165535,,,,
1989-05-10,"Landsat5","Google Earth Engine",3562,0.135373313655958,,,,
1989-05-15,"GIMMSv0","GIMMS",,0.261999994516373,,,,
1989-05-17,"Landsat5","Google Earth Engine",2506,0.130113213905456,,,,
1989-05-26,"Landsat5","Google Earth Engine",3562,0.127026251669197,,,,
1989-06-01,"GIMMSv0","GIMMS",,0.340999990701675,,,,
1989-06-02,"Landsat5","Google Earth Engine",3562,0.13047739162408,,,,
1989-06-11,"Landsat5","Google Earth Engine",3562,0.123453207102052,,,,
1989-06-15,"GIMMSv0","GIMMS",,0.337000012397766,,,,
1989-06-18,"Landsat5","Google Earth Engine",3562,0.129465813549406,,,,
1989-07-01,"GIMMSv0","GIMMS",,0.34400001168251,,,,
1989-07-04,"Landsat5","Google Earth Engine",3562,0.129858174611341,,,,
1989-07-13,"Landsat5","Google Earth Engine",3562,0.12823661799863,,,,
1989-07-15,"GIMMSv0","GIMMS",,0.374,,,,
1989-07-20,"Landsat5","Google Earth Engine",3562,0.118605581600817,,,,
1989-07-29,"Landsat5","Google Earth Engine",3431,0.163571321366818,,,,
1989-08-01,"GIMMSv0","GIMMS",,0.351000010967255,,,,
1989-08-14,"Landsat5","Google Earth Engine",3562,0.275073673130433,,,,
1989-08-15,"GIMMSv0","GIMMS",,0.368999987840652,,,,
1989-08-21,"Landsat5","Google Earth Engine",3562,0.317806599432462,,,,
1989-08-30,"Landsat5","Google Earth Engine",3562,0.320187854934338,,,,
1989-09-01,"GIMMSv0","GIMMS",,0.28999999165535,,,,
1989-09-06,"Landsat5","Google Earth Engine",665,0.240107048886584,,,,
1989-09-15,"Landsat5","Google Earth Engine",3562,0.269466201723709,,,,
1989-09-15,"GIMMSv0","GIMMS",,0.305999994277954,,,,
1989-09-22,"Landsat5","Google Earth Engine",3562,0.244630469947012,,,,
1989-10-01,"Landsat5","Google Earth Engine",3562,0.214436568511886,,,,
1989-10-01,"GIMMSv0","GIMMS",,0.34400001168251,,,,
1989-10-08,"Landsat5","Google Earth Engine",3562,0.224641190140098,,,,
1989-10-15,"GIMMSv0","GIMMS",,0.417,,,,
1989-10-17,"Landsat5","Google Earth Engine",3562,0.218474379780345,,,,
1989-10-24,"Landsat5","Google Earth Engine",3562,0.212967575904325,,,,
1989-11-01,"GIMMSv0","GIMMS",,0.418000012636185,,,,
1989-11-15,"GIMMSv0","GIMMS",,0.344999998807907,,,,
1989-12-01,"GIMMSv0","GIMMS",,0.35699999332428,,,,
1989-12-15,"GIMMSv0","GIMMS",,0.254000008106232,,,,
1990-01-01,"GIMMSv0","GIMMS",,0.232,,,,
1990-01-15,"GIMMSv0","GIMMS",,0.27700001001358,,,,
1990-02-01,"GIMMSv0","GIMMS",,0.243000000715256,,,,
1990-02-15,"GIMMSv0","GIMMS",,0.242,,,,
1990-03-01,"GIMMSv0","GIMMS",,0.211999997496605,,,,
1990-03-15,"GIMMSv0","GIMMS",,0.245000004768372,,,,
1990-03-17,"Landsat5","Google Earth Engine",704,0.091078224007107,,,,
1990-04-01,"GIMMSv0","GIMMS",,0.34400001168251,,,,
1990-04-02,"Landsat5","Google Earth Engine",3562,0.109192991386119,,,,
1990-04-11,"Landsat5","Google Earth Engine",2751,0.0917910131122797,,,,
1990-04-15,"GIMMSv0","GIMMS",,0.328000009059906,,,,
1990-04-18,"Landsat5","Google Earth Engine",3478,0.113271526331924,,,,
1990-04-27,"Landsat5","Google Earth Engine",3562,0.112109742698609,,,,
1990-05-01,"GIMMSv0","GIMMS",,0.402999997138977,,,,
1990-05-04,"Landsat5","Google Earth Engine",3562,0.116543584867603,,,,
1990-05-13,"Landsat5","Google Earth Engine",3562,0.110411738578534,,,,
1990-05-15,"GIMMSv0","GIMMS",,0.230000004172325,,,,
1990-05-29,"Landsat5","Google Earth Engine",3562,0.10676043421141,,,,
1990-06-01,"GIMMSv0","GIMMS",,0.31700000166893,,,,
1990-06-05,"Landsat5","Google Earth Engine",3562,0.118200436918875,,,,
1990-06-15,"GIMMSv0","GIMMS",,0.27700001001358,,,,
1990-06-21,"Landsat5","Google Earth Engine",3562,0.120135720146066,,,,
1990-06-30,"Landsat5","Google Earth Engine",3562,0.132493214849599,,,,
1990-07-01,"GIMMSv0","GIMMS",,0.199000000953674,,,,
1990-07-07,"Landsat5","Google Earth Engine",3562,0.137169859960336,,,,
1990-07-15,"GIMMSv0","GIMMS",,0.277999997138977,,,,
1990-08-01,"GIMMSv0","GIMMS",,0.363000005483627,,,,
1990-08-15,"GIMMSv0","GIMMS",,0.356000006198883,,,,
1990-08-24,"Landsat5","Google Earth Engine",3562,0.313765769436069,,,,
1990-09-01,"GIMMSv0","GIMMS",,0.374000012874603,,,,
1990-09-02,"Landsat5","Google Earth Engine",3562,0.231654862912519,,,,
1990-09-09,"Landsat5","Google Earth Engine",3562,0.211343280416795,,,,
1990-09-15,"GIMMSv0","GIMMS",,0.426999986171722,,,,
1990-10-01,"GIMMSv0","GIMMS",,0.356000006198883,,,,
1990-10-04,"Landsat5","Google Earth Engine",3562,0.184305947595912,,,,
1990-10-11,"Landsat5","Google Earth Engine",3562,0.188608186707791,,,,
1990-10-15,"GIMMSv0","GIMMS",,0.374000012874603,,,,
1990-10-20,"Landsat5","Google Earth Engine",3562,0.181714690553056,,,,
1990-10-27,"Landsat5","Google Earth Engine",3562,0.175065104468657,,,,
1990-11-01,"GIMMSv0","GIMMS",,0.321,,,,
1990-11-15,"GIMMSv0","GIMMS",,0.289,,,,
1990-12-01,"GIMMSv0","GIMMS",,0.263999998569489,,,,
1990-12-15,"GIMMSv0","GIMMS",,0.231000006198883,,,,
1991-01-01,"GIMMSv0","GIMMS",,0.207000002264977,,,,
1991-01-15,"GIMMSv0","GIMMS",,0.214000001549721,,,,
1991-02-01,"GIMMSv0","GIMMS",,0.174,,,,
1991-02-15,"GIMMSv0","GIMMS",,0.243000000715256,,,,
1991-03-01,"GIMMSv0","GIMMS",,0.252000004053116,,,,
1991-03-15,"GIMMSv0","GIMMS",,0.282000005245209,,,,
