year,season,plot,quadrat,censused,area
1981,Summer,13,31,1,0.0625
1981,Summer,13,33,0,0.0625
1981,Summer,13,35,0,0.0625
1981,Summer,13,37,1,0.0625
1981,Summer,13,51,1,0.0625
1981,Summer,13,53,0,0.0625
1981,Summer,13,55,0,0.0625
1981,Summer,13,57,1,0.0625
1981,Summer,13,71,0,0.0625
1981,Summer,13,73,1,0.0625
1981,Summer,13,75,1,0.0625
1981,Summer,13,77,0,0.0625
1981,Summer,14,11,0,0.0625
1981,Summer,14,13,1,0.0625
1981,Summer,14,15,1,0.0625
1981,Summer,14,17,0,0.0625
1981,Summer,14,31,1,0.0625
1981,Summer,14,33,0,0.0625
1981,Summer,14,35,0,0.0625
1981,Summer,14,37,1,0.0625
1981,Summer,14,51,1,0.0625
1981,Summer,14,53,0,0.0625
1981,Summer,14,55,0,0.0625
1981,Summer,14,57,1,0.0625
1981,Summer,14,71,0,0.0625
1981,Summer,14,73,1,0.0625
1981,Summer,14,75,1,0.0625
1981,Summer,14,77,0,0.0625
1981,Summer,15,11,0,0.0625
1981,Summer,15,13,1,0.0625
1981,Summer,15,15,1,0.0625
1981,Summer,15,17,0,0.0625
1981,Summer,15,31,1,0.0625
1981,Summer,15,33,0,0.0625
1981,Summer,15,35,0,0.0625
1981,Summer,15,37,1,0.0625
1981,Summer,15,51,1,0.0625
1981,Summer,15,53,0,0.0625
1981,Summer,15,55,0,0.0625
1981,Summer,15,57,1,0.0625
1981,Summer,15,71,0,0.0625
1981,Summer,15,73,1,0.0625
1981,Summer,15,75,1,0.0625
1981,Summer,15,77,0,0.0625
1981,Summer,16,11,0,0.0625
1981,Summer,16,13,1,0.0625
1981,Summer,16,15,1,0.0625
1981,Summer,16,17,0,0.0625
1981,Summer,16,31,1,0.0625
1981,Summer,16,33,0,0.0625
1981,Summer,16,35,0,0.0625
1981,Summer,16,37,1,0.0625
1981,Summer,16,51,1,0.0625
1981,Summer,16,53,0,0.0625
1981,Summer,16,55,0,0.0625
1981,Summer,16,57,1,0.0625
1981,Summer,16,71,0,0.0625
1981,Summer,16,73,1,0.0625
1981,Summer,16,75,1,0.0625
1981,Summer,16,77,0,0.0625
1981,Summer,17,11,0,0.0625
1981,Summer,17,13,1,0.0625
1981,Summer,17,15,1,0.0625
1981,Summer,17,17,0,0.0625
1981,Summer,17,31,1,0.0625
1981,Summer,17,33,0,0.0625
1981,Summer,17,35,0,0.0625
1981,Summer,17,37,1,0.0625
1981,Summer,17,51,1,0.0625
1981,Summer,17,53,0,0.0625
1981,Summer,17,55,0,0.0625
1981,Summer,17,57,1,0.0625
1981,Summer,17,71,0,0.0625
1981,Summer,17,73,1,0.0625
1981,Summer,17,75,1,0.0625
1981,Summer,17,77,0,0.0625
1981,Summer,18,11,0,0.0625
1981,Summer,18,13,1,0.0625
1981,Summer,18,15,1,0.0625
1981,Summer,18,17,0,0.0625
1981,Summer,18,31,1,0.0625
1981,Summer,18,33,0,0.0625
1981,Summer,18,35,0,0.0625
1981,Summer,18,37,1,0.0625
1981,Summer,18,51,1,0.0625
1981,Summer,18,53,0,0.0625
1981,Summer,18,55,0,0.0625
1981,Summer,18,57,1,0.0625
1981,Summer,18,71,0,0.0625
1981,Summer,18,73,1,0.0625
1981,Summer,18,75,1,0.0625
1981,Summer,18,77,0,0.0625
1981,Summer,19,11,0,0.0625
1981,Summer,19,13,1,0.0625
1981,Summer,19,15,1,0.0625
1981,Summer,19,17,0,0.0625
1981,Summer,19,31,1,0.0625
1981,Summer,19,33,0,0.0625
1981,Summer,19,35,0,0.0625
1981,Summer,19,37,1,0.0625
1981,Summer,19,51,1,0.0625
1981,Summer,19,53,0,0.0625
1981,Summer,19,55,0,0.0625
1981,Summer,19,57,1,0.0625
1981,Summer,19,71,0,0.0625
1981,Summer,19,73,1,0.0625
1981,Summer,19,75,1,0.0625
1981,Summer,19,77,0,0.0625
1981,Summer,20,11,0,0.0625
1981,Summer,20,13,1,0.0625
1981,Summer,20,15,1,0.0625
1981,Summer,20,17,0,0.0625
1981,Summer,20,31,1,0.0625
1981,Summer,20,33,0,0.0625
1981,Summer,20,35,0,0.0625
1981,Summer,20,37,1,0.0625
1981,Summer,20,51,1,0.0625
1981,Summer,20,53,0,0.0625
1981,Summer,20,55,0,0.0625
1981,Summer,20,57,1,0.0625
1981,Summer,20,71,0,0.0625
1981,Summer,20,73,1,0.0625
1981,Summer,20,75,1,0.0625
1981,Summer,20,77,0,0.0625
1981,Summer,21,11,0,0.0625
1981,Summer,21,13,1,0.0625
1981,Summer,21,15,1,0.0625
1981,Summer,21,17,0,0.0625
1981,Summer,21,31,1,0.0625
1981,Summer,21,33,0,0.0625
1981,Summer,21,35,0,0.0625
1981,Summer,21,37,1,0.0625
1981,Summer,21,51,1,0.0625
1981,Summer,21,53,0,0.0625
1981,Summer,21,55,0,0.0625
1981,Summer,21,57,1,0.0625
1981,Summer,21,71,0,0.0625
1981,Summer,21,73,1,0.0625
1981,Summer,21,75,1,0.0625
1981,Summer,21,77,0,0.0625
1981,Summer,22,11,0,0.0625
1981,Summer,22,13,1,0.0625
1981,Summer,22,15,1,0.0625
1981,Summer,22,17,0,0.0625
1981,Summer,22,31,1,0.0625
1981,Summer,22,33,0,0.0625
1981,Summer,22,35,0,0.0625
1981,Summer,22,37,1,0.0625
1981,Summer,22,51,1,0.0625
1981,Summer,22,53,0,0.0625
1981,Summer,22,55,0,0.0625
1981,Summer,22,57,1,0.0625
1981,Summer,22,71,0,0.0625
1981,Summer,22,73,1,0.0625
1981,Summer,22,75,1,0.0625
1981,Summer,22,77,0,0.0625
1981,Summer,23,11,0,0.0625
1981,Summer,23,13,1,0.0625
1981,Summer,23,15,1,0.0625
1981,Summer,23,17,0,0.0625
1981,Summer,23,31,1,0.0625
1981,Summer,23,33,0,0.0625
1981,Summer,23,35,0,0.0625
1981,Summer,23,37,1,0.0625
1981,Summer,23,51,1,0.0625
1981,Summer,23,53,0,0.0625
1981,Summer,23,55,0,0.0625
1981,Summer,23,57,1,0.0625
1981,Summer,23,71,0,0.0625
1981,Summer,23,73,1,0.0625
1981,Summer,23,75,1,0.0625
1981,Summer,23,77,0,0.0625
1981,Summer,24,11,0,0.0625
1981,Summer,24,13,1,0.0625
1981,Summer,24,15,1,0.0625
1981,Summer,24,17,0,0.0625
1981,Summer,24,31,1,0.0625
1981,Summer,24,33,0,0.0625
1981,Summer,24,35,0,0.0625
1981,Summer,24,37,1,0.0625
1981,Summer,24,51,1,0.0625
1981,Summer,24,53,0,0.0625
1981,Summer,24,55,0,0.0625
1981,Summer,24,57,1,0.0625
1981,Summer,24,71,0,0.0625
1981,Summer,24,73,1,0.0625
1981,Summer,24,75,1,0.0625
1981,Summer,24,77,0,0.0625
1982,Winter,1,11,1,0.0625
1982,Winter,1,13,0,0.0625
1982,Winter,1,15,0,0.0625
1982,Winter,1,17,1,0.0625
1982,Winter,1,31,0,0.0625
1982,Winter,1,33,1,0.0625
1982,Winter,1,35,1,0.0625
1982,Winter,1,37,0,0.0625
1982,Winter,1,51,0,0.0625
1982,Winter,1,53,1,0.0625
1982,Winter,1,55,1,0.0625
1982,Winter,1,57,0,0.0625
1982,Winter,1,71,1,0.0625
1982,Winter,1,73,0,0.0625
1982,Winter,1,75,0,0.0625
1982,Winter,1,77,1,0.0625
1982,Winter,2,11,1,0.0625
1982,Winter,2,13,0,0.0625
1982,Winter,2,15,0,0.0625
1982,Winter,2,17,1,0.0625
1982,Winter,2,31,0,0.0625
1982,Winter,2,33,1,0.0625
1982,Winter,2,35,1,0.0625
1982,Winter,2,37,0,0.0625
1982,Winter,2,51,0,0.0625
1982,Winter,2,53,1,0.0625
1982,Winter,2,55,1,0.0625
1982,Winter,2,57,0,0.0625
1982,Winter,2,71,1,0.0625
1982,Winter,2,73,0,0.0625
1982,Winter,2,75,0,0.0625
1982,Winter,2,77,1,0.0625
1982,Winter,3,11,1,0.0625
1982,Winter,3,13,0,0.0625
1982,Winter,3,15,0,0.0625
1982,Winter,3,17,1,0.0625
1982,Winter,3,31,0,0.0625
1982,Winter,3,33,1,0.0625
1982,Winter,3,35,1,0.0625
1982,Winter,3,37,0,0.0625
1982,Winter,3,51,0,0.0625
1982,Winter,3,53,1,0.0625
1982,Winter,3,55,1,0.0625
1982,Winter,3,57,0,0.0625
1982,Winter,3,71,1,0.0625
1982,Winter,3,73,0,0.0625
1982,Winter,3,75,0,0.0625
1982,Winter,3,77,1,0.0625
1982,Winter,4,11,1,0.0625
1982,Winter,4,13,0,0.0625
1982,Winter,4,15,0,0.0625
1982,Winter,4,17,1,0.0625
1982,Winter,4,31,0,0.0625
1982,Winter,4,33,1,0.0625
1982,Winter,4,35,1,0.0625
1982,Winter,4,37,0,0.0625
1982,Winter,4,51,0,0.0625
1982,Winter,4,53,1,0.0625
1982,Winter,4,55,1,0.0625
1982,Winter,4,57,0,0.0625
1982,Winter,4,71,1,0.0625
1982,Winter,4,73,0,0.0625
1982,Winter,4,75,0,0.0625
1982,Winter,4,77,1,0.0625
1982,Winter,5,11,1,0.0625
1982,Winter,5,13,0,0.0625
1982,Winter,5,15,0,0.0625
1982,Winter,5,17,1,0.0625
1982,Winter,5,31,0,0.0625
1982,Winter,5,33,1,0.0625
1982,Winter,5,35,1,0.0625
1982,Winter,5,37,0,0.0625
1982,Winter,5,51,0,0.0625
1982,Winter,5,53,1,0.0625
1982,Winter,5,55,1,0.0625
1982,Winter,5,57,0,0.0625
1982,Winter,5,71,1,0.0625
1982,Winter,5,73,0,0.0625
1982,Winter,5,75,0,0.0625
1982,Winter,5,77,1,0.0625
1982,Winter,6,11,1,0.0625
1982,Winter,6,13,0,0.0625
1982,Winter,6,15,0,0.0625
1982,Winter,6,17,1,0.0625
1982,Winter,6,31,0,0.0625
1982,Winter,6,33,1,0.0625
1982,Winter,6,35,1,0.0625
1982,Winter,6,37,0,0.0625
1982,Winter,6,51,0,0.0625
1982,Winter,6,53,1,0.0625
1982,Winter,6,55,1,0.0625
1982,Winter,6,57,0,0.0625
1982,Winter,6,71,1,0.0625
1982,Winter,6,73,0,0.0625
1982,Winter,6,75,0,0.0625
1982,Winter,6,77,1,0.0625
1982,Winter,7,11,1,0.0625
1982,Winter,7,13,0,0.0625
1982,Winter,7,15,0,0.0625
1982,Winter,7,17,1,0.0625
1982,Winter,7,31,0,0.0625
1982,Winter,7,33,1,0.0625
1982,Winter,7,35,1,0.0625
1982,Winter,7,37,0,0.0625
1982,Winter,7,51,0,0.0625
1982,Winter,7,53,1,0.0625
1982,Winter,7,55,1,0.0625
1982,Winter,7,57,0,0.0625
1982,Winter,7,71,1,0.0625
1982,Winter,7,73,0,0.0625
1982,Winter,7,75,0,0.0625
1982,Winter,7,77,1,0.0625
1982,Winter,8,11,0,0.0625
1982,Winter,8,13,0,0.0625
1982,Winter,8,15,0,0.0625
1982,Winter,8,17,0,0.0625
1982,Winter,8,31,0,0.0625
1982,Winter,8,33,0,0.0625
1982,Winter,8,35,0,0.0625
1982,Winter,8,37,0,0.0625
1982,Winter,8,51,0,0.0625
1982,Winter,8,53,0,0.0625
1982,Winter,8,55,0,0.0625
1982,Winter,8,57,0,0.0625
1982,Winter,8,71,0,0.0625
1982,Winter,8,73,0,0.0625
1982,Winter,8,75,0,0.0625
1982,Winter,8,77,0,0.0625
1982,Winter,9,11,1,0.0625
1982,Winter,9,13,0,0.0625
1982,Winter,9,15,0,0.0625
1982,Winter,9,17,1,0.0625
1982,Winter,9,31,0,0.0625
1982,Winter,9,33,1,0.0625
1982,Winter,9,35,1,0.0625
1982,Winter,9,37,0,0.0625
1982,Winter,9,51,0,0.0625
1982,Winter,9,53,1,0.0625
1982,Winter,9,55,1,0.0625
1982,Winter,9,57,0,0.0625
1982,Winter,9,71,1,0.0625
1982,Winter,9,73,0,0.0625
1982,Winter,9,75,0,0.0625
1982,Winter,9,77,1,0.0625
1982,Winter,10,11,1,0.0625
1982,Winter,10,13,0,0.0625
1982,Winter,10,15,0,0.0625
1982,Winter,10,17,1,0.0625
1982,Winter,10,31,0,0.0625
1982,Winter,10,33,1,0.0625
1982,Winter,10,35,1,0.0625
1982,Winter,10,37,0,0.0625
1982,Winter,10,51,0,0.0625
1982,Winter,10,53,1,0.0625
1982,Winter,10,55,1,0.0625
1982,Winter,10,57,0,0.0625
1982,Winter,10,71,1,0.0625
1982,Winter,10,73,0,0.0625
1982,Winter,10,75,0,0.0625
1982,Winter,10,77,1,0.0625
1982,Winter,11,11,1,0.0625
1982,Winter,11,13,0,0.0625
1982,Winter,11,15,0,0.0625
1982,Winter,11,17,1,0.0625
1982,Winter,11,31,0,0.0625
1982,Winter,11,33,1,0.0625
1982,Winter,11,35,1,0.0625
1982,Winter,11,37,0,0.0625
1982,Winter,11,51,0,0.0625
1982,Winter,11,53,1,0.0625
1982,Winter,11,55,1,0.0625
1982,Winter,11,57,0,0.0625
1982,Winter,11,71,1,0.0625
1982,Winter,11,73,0,0.0625
1982,Winter,11,75,0,0.0625
1982,Winter,11,77,1,0.0625
1982,Winter,12,11,0,0.0625
1982,Winter,12,13,0,0.0625
1982,Winter,12,15,0,0.0625
1982,Winter,12,17,0,0.0625
1982,Winter,12,31,0,0.0625
1982,Winter,12,33,0,0.0625
1982,Winter,12,35,0,0.0625
1982,Winter,12,37,0,0.0625
1982,Winter,12,51,0,0.0625
1982,Winter,12,53,0,0.0625
1982,Winter,12,55,0,0.0625
1982,Winter,12,57,0,0.0625
1982,Winter,12,71,0,0.0625
1982,Winter,12,73,0,0.0625
1982,Winter,12,75,0,0.0625
1982,Winter,12,77,0,0.0625
1982,Winter,13,11,1,0.0625
1982,Winter,13,13,0,0.0625
1982,Winter,13,15,0,0.0625
1982,Winter,13,17,1,0.0625
1982,Winter,13,31,0,0.0625
1982,Winter,13,33,1,0.0625
1982,Winter,13,35,1,0.0625
1982,Winter,13,37,0,0.0625
1982,Winter,13,51,0,0.0625
1982,Winter,13,53,1,0.0625
1982,Winter,13,55,1,0.0625
1982,Winter,13,57,0,0.0625
1982,Winter,13,71,1,0.0625
1982,Winter,13,73,0,0.0625
1982,Winter,13,75,0,0.0625
1982,Winter,13,77,1,0.0625
1982,Winter,14,11,1,0.0625
1982,Winter,14,13,0,0.0625
1982,Winter,14,15,0,0.0625
1982,Winter,14,17,1,0.0625
1982,Winter,14,31,0,0.0625
1982,Winter,14,33,1,0.0625
1982,Winter,14,35,1,0.0625
1982,Winter,14,37,0,0.0625
1982,Winter,14,51,0,0.0625
1982,Winter,14,53,1,0.0625
1982,Winter,14,55,1,0.0625
1982,Winter,14,57,0,0.0625
1982,Winter,14,71,1,0.0625
1982,Winter,14,73,0,0.0625
1982,Winter,14,75,0,0.0625
1982,Winter,14,77,1,0.0625
1982,Winter,15,11,0,0.0625
1982,Winter,15,13,0,0.0625
1982,Winter,15,15,0,0.0625
1982,Winter,15,17,0,0.0625
1982,Winter,15,31,0,0.0625
1982,Winter,15,33,0,0.0625
1982,Winter,15,35,0,0.0625
1982,Winter,15,37,0,0.0625
1982,Winter,15,51,0,0.0625
1982,Winter,15,53,0,0.0625
1982,Winter,15,55,0,0.0625
1982,Winter,15,57,0,0.0625
1982,Winter,15,71,0,0.0625
1982,Winter,15,73,0,0.0625
1982,Winter,15,75,0,0.0625
1982,Winter,15,77,0,0.0625
1982,Winter,16,11,1,0.0625
1982,Winter,16,13,0,0.0625
1982,Winter,16,15,0,0.0625
1982,Winter,16,17,1,0.0625
1982,Winter,16,31,0,0.0625
1982,Winter,16,33,1,0.0625
1982,Winter,16,35,1,0.0625
1982,Winter,16,37,0,0.0625
1982,Winter,16,51,0,0.0625
1982,Winter,16,53,1,0.0625
1982,Winter,16,55,1,0.0625
1982,Winter,16,57,0,0.0625
1982,Winter,16,71,1,0.0625
1982,Winter,16,73,0,0.0625
1982,Winter,16,75,0,0.0625
1982,Winter,16,77,1,0.0625
1982,Winter,17,11,1,0.0625
1982,Winter,17,13,0,0.0625
1982,Winter,17,15,0,0.0625
1982,Winter,17,17,1,0.0625
1982,Winter,17,31,0,0.0625
1982,Winter,17,33,1,0.0625
1982,Winter,17,35,1,0.0625
1982,Winter,17,37,0,0.0625
1982,Winter,17,51,0,0.0625
1982,Winter,17,53,1,0.0625
1982,Winter,17,55,1,0.0625
1982,Winter,17,57,0,0.0625
1982,Winter,17,71,1,0.0625
1982,Winter,17,73,0,0.0625
1982,Winter,17,75,0,0.0625
1982,Winter,17,77,1,0.0625
1982,Winter,18,11,1,0.0625
1982,Winter,18,13,0,0.0625
1982,Winter,18,15,0,0.0625
1982,Winter,18,17,1,0.0625
1982,Winter,18,31,0,0.0625
1982,Winter,18,33,1,0.0625
1982,Winter,18,35,1,0.0625
1982,Winter,18,37,0,0.0625
1982,Winter,18,51,0,0.0625
1982,Winter,18,53,1,0.0625
1982,Winter,18,55,1,0.0625
1982,Winter,18,57,0,0.0625
1982,Winter,18,71,1,0.0625
1982,Winter,18,73,0,0.0625
1982,Winter,18,75,0,0.0625
1982,Winter,18,77,1,0.0625
1982,Winter,19,11,1,0.0625
1982,Winter,19,13,0,0.0625
1982,Winter,19,15,0,0.0625
1982,Winter,19,17,1,0.0625
1982,Winter,19,31,0,0.0625
1982,Winter,19,33,1,0.0625
1982,Winter,19,35,1,0.0625
1982,Winter,19,37,0,0.0625
1982,Winter,19,51,0,0.0625
1982,Winter,19,53,1,0.0625
1982,Winter,19,55,1,0.0625
1982,Winter,19,57,0,0.0625
1982,Winter,19,71,1,0.0625
1982,Winter,19,73,0,0.0625
1982,Winter,19,75,0,0.0625
1982,Winter,19,77,1,0.0625
1982,Winter,20,11,1,0.0625
1982,Winter,20,13,0,0.0625
1982,Winter,20,15,0,0.0625
1982,Winter,20,17,1,0.0625
1982,Winter,20,31,0,0.0625
1982,Winter,20,33,1,0.0625
1982,Winter,20,35,1,0.0625
1982,Winter,20,37,0,0.0625
1982,Winter,20,51,0,0.0625
1982,Winter,20,53,1,0.0625
1982,Winter,20,55,1,0.0625
1982,Winter,20,57,0,0.0625
1982,Winter,20,71,1,0.0625
1982,Winter,20,73,0,0.0625
1982,Winter,20,75,0,0.0625
1982,Winter,20,77,1,0.0625
1982,Winter,21,11,0,0.0625
1982,Winter,21,13,0,0.0625
1982,Winter,21,15,0,0.0625
1982,Winter,21,17,0,0.0625
1982,Winter,21,31,0,0.0625
1982,Winter,21,33,0,0.0625
1982,Winter,21,35,0,0.0625
1982,Winter,21,37,0,0.0625
1982,Winter,21,51,0,0.0625
1982,Winter,21,53,0,0.0625
1982,Winter,21,55,0,0.0625
1982,Winter,21,57,0,0.0625
1982,Winter,21,71,0,0.0625
1982,Winter,21,73,0,0.0625
1982,Winter,21,75,0,0.0625
1982,Winter,21,77,0,0.0625
1982,Winter,22,11,1,0.0625
1982,Winter,22,13,0,0.0625
1982,Winter,22,15,0,0.0625
1982,Winter,22,17,1,0.0625
1982,Winter,22,31,0,0.0625
1982,Winter,22,33,1,0.0625
1982,Winter,22,35,1,0.0625
1982,Winter,22,37,0,0.0625
1982,Winter,22,51,0,0.0625
1982,Winter,22,53,1,0.0625
1982,Winter,22,55,1,0.0625
1982,Winter,22,57,0,0.0625
1982,Winter,22,71,1,0.0625
1982,Winter,22,73,0,0.0625
1982,Winter,22,75,0,0.0625
1982,Winter,22,77,1,0.0625
1982,Winter,23,11,1,0.0625
1982,Winter,23,13,0,0.0625
1982,Winter,23,15,0,0.0625
1982,Winter,23,17,1,0.0625
1982,Winter,23,31,0,0.0625
1982,Winter,23,33,1,0.0625
1982,Winter,23,35,1,0.0625
1982,Winter,23,37,0,0.0625
1982,Winter,23,51,0,0.0625
1982,Winter,23,53,1,0.0625
1982,Winter,23,55,1,0.0625
1982,Winter,23,57,0,0.0625
1982,Winter,23,71,1,0.0625
1982,Winter,23,73,0,0.0625
1982,Winter,23,75,0,0.0625
1982,Winter,23,77,1,0.0625
1982,Winter,24,11,1,0.0625
1982,Winter,24,13,0,0.0625
1982,Winter,24,15,0,0.0625
1982,Winter,24,17,1,0.0625
1982,Winter,24,31,0,0.0625
1982,Winter,24,33,1,0.0625
1982,Winter,24,35,1,0.0625
1982,Winter,24,37,0,0.0625
1982,Winter,24,51,0,0.0625
1982,Winter,24,53,1,0.0625
1982,Winter,24,55,1,0.0625
1982,Winter,24,57,0,0.0625
1982,Winter,24,71,1,0.0625
1982,Winter,24,73,0,0.0625
1982,Winter,24,75,0,0.0625
1982,Winter,24,77,1,0.0625
1982,Summer,1,11,0,0.0625
1982,Summer,1,13,1,0.0625
1982,Summer,1,15,1,0.0625
1982,Summer,1,17,0,0.0625
1982,Summer,1,31,1,0.0625
1982,Summer,1,33,0,0.0625
1982,Summer,1,35,0,0.0625
